Timestamp,market-cap
2020-09-19 09:32:59,201575353000
2020-09-19 11:22:50,202325522375
2020-09-19 14:01:03,205359735599.99997
2020-09-19 16:43:35,204510176737.5
2020-09-19 19:12:01,204696295900.00003
2020-09-19 23:08:29,204318333984.375
2020-09-20 01:13:17,204920583500.00003
2020-09-20 04:42:44,202267765021.875
2020-09-20 07:27:33,202333659000
2020-09-20 10:07:45,202455038590.625
2020-09-20 13:37:19,201041329375
2020-09-20 17:06:31,200413648575
2020-09-20 19:23:14,201284077825
2020-09-20 21:38:23,200536171203.125
2020-09-21 00:22:51,201758025393.75
2020-09-21 02:58:51,202850424453.125
2020-09-21 05:35:10,203082786000
2020-09-21 07:40:34,202418103600
2020-09-21 10:03:41,200615914931.25
2020-09-21 12:05:45,197075079781.25
2020-09-21 17:01:56,192470676750
2020-09-21 19:45:57,191861406756.25
2020-09-21 22:19:37,193788202737.25162
2020-09-22 01:35:22,193796489390.625
2020-09-22 04:22:35,193557147475
2020-09-22 07:29:59,193761722546.87503
2020-09-22 11:00:17,193309664887.5
2020-09-22 13:58:33,193893426671.875
2020-09-22 16:59:43,193223131989.7011
2020-09-22 19:56:11,193923399825
2020-09-22 23:26:47,194701395625
2020-09-23 02:41:37,194545287015.625
2020-09-23 05:26:30,193704772800
2020-09-23 10:31:16,193289691559.375
2020-09-23 13:26:02,193706998100
2020-09-23 16:21:57,193782101625
2020-09-23 19:17:43,193302271250
2020-09-23 21:33:05,190278969803.125
2020-09-23 23:37:16,189808362787.5
2020-09-24 02:16:12,190419891762.5
2020-09-24 05:29:21,190309995999.99997
2020-09-24 08:12:46,190160936162.8817
2020-09-24 10:20:42,190349179125
2020-09-24 14:01:49,191820908653.125
2020-09-24 16:25:14,192478713375
2020-09-24 18:35:12,197881463031.25
2020-09-24 22:17:42,197124211800
2020-09-25 01:27:16,198133539500
2020-09-25 04:37:41,198190174809.375
2020-09-25 06:37:23,197386730750
2020-09-25 08:57:05,197794849725
2020-09-25 11:19:31,196066288343.75
2020-09-25 13:44:57,196169161925
2020-09-25 15:28:26,195717113296.875
2020-09-25 18:44:19,197179718606.25
2020-09-25 21:34:54,198864339128.125
2020-09-25 23:37:55,198180982187.5
2020-09-26 01:53:21,197442117140.62494
2020-09-26 05:48:39,198396010750
2020-09-26 09:04:43,198156646356.25003
2020-09-26 12:11:49,198444540600
2020-09-26 15:07:19,197520654978.125
2020-09-26 17:30:05,198271131143.75
2020-09-26 20:03:33,198475777800
2020-09-26 22:53:44,198541670559.375
2020-09-27 00:26:16,198764889178.125
2020-09-27 04:46:57,199381032123.32657
2020-09-27 07:18:20,199155696453.125
2020-09-27 09:16:57,196899686156.25
2020-09-27 12:02:07,197132084031.25
2020-09-27 14:40:09,197419988987.5
2020-09-27 16:55:16,198142751331.25
2020-09-27 19:07:26,198495421396.875
2020-09-27 22:00:18,198330045100
2020-09-28 00:21:27,198617963593.74997
2020-09-28 04:32:01,201394406062.5
2020-09-28 07:13:31,201284549881.25
2020-09-28 09:11:52,201008172400
2020-09-28 11:40:35,201351619828.125
2020-09-28 15:39:36,201778332156.25
2020-09-28 19:16:00,200946876396.87497
2020-09-28 22:31:36,201114554175
2020-09-29 01:59:16,198312608475
2020-09-29 03:46:16,197481118168.75
2020-09-29 07:18:27,197713539362.5
2020-09-29 10:37:23,198279018675
2020-09-29 13:33:36,198992529968.75
2020-09-29 15:34:58,199465506625
2020-09-29 19:00:30,197523795000
2020-09-29 22:20:24,199282762312.5
2020-09-30 01:49:10,200107317381.25
2020-09-30 03:49:23,199497843703.125
2020-09-30 06:46:42,198435019300
2020-09-30 09:11:39,197881040787.5
2020-09-30 12:21:32,198243005756.25
2020-09-30 14:31:42,198419933431.25
2020-09-30 16:05:11,198809662000
2020-09-30 20:05:45,198366699000
2020-09-30 22:55:27,198340081306.25
2020-10-01 00:48:33,199507007978.125
2020-10-01 03:35:14,200211331162.5
2020-10-01 08:02:14,200286499859.375
2020-10-01 11:51:40,201129622237.5
2020-10-01 15:45:00,200936474634.375
2020-10-01 18:11:38,194442338250
2020-10-01 21:04:56,196303227899.99997
2020-10-02 00:05:22,196082291250
2020-10-02 03:01:02,195898362887.5
2020-10-02 05:34:31,196861774950
2020-10-02 09:30:47,193920509868.75
2020-10-02 13:10:32,193088865075
2020-10-02 15:24:19,194940558062.5
2020-10-02 18:10:20,195117483825
2020-10-02 21:16:18,194711470834.375
2020-10-02 23:12:47,193815039862.5
2020-10-03 02:51:35,195056072625
2020-10-03 04:21:58,195121964812.5
2020-10-03 06:53:41,194873247562.5
2020-10-03 09:06:31,194754073556.25
2020-10-03 12:57:55,194838471800
2020-10-03 15:43:36,194913683425
2020-10-03 17:57:37,195275687243.75
2020-10-03 20:37:16,195970821543.75003
2020-10-04 00:31:34,195314943687.5
2020-10-04 02:07:17,195288304150
2020-10-04 04:36:24,195298678968.75
2020-10-04 08:31:35,196382485631.25
2020-10-04 11:23:00,195874655425
2020-10-04 13:22:51,195968318203.125
2020-10-04 15:55:33,196191536381.25
2020-10-04 18:21:02,196109377275
2020-10-04 21:01:02,197563379137.50003
2020-10-04 23:49:04,197240621881.25
2020-10-05 02:43:30,198194925843.75
2020-10-05 05:38:39,197316919668.74997
2020-10-05 08:13:58,196901613400
2020-10-05 10:48:16,197744947550
2020-10-05 13:34:36,197616522393.75
2020-10-05 18:08:05,198811469587.5
2020-10-05 21:19:31,198525791024.99997
2020-10-05 23:20:30,198924872953.125
2020-10-06 01:43:22,199286941349.99997
2020-10-06 04:37:32,199371376546.875
2020-10-06 07:12:44,199048608924.99994
2020-10-06 09:21:15,198411178315.625
2020-10-06 13:31:07,198060704115.625
2020-10-06 16:19:48,197154871256.25
2020-10-06 19:48:02,198534975162.5
2020-10-07 00:19:37,195657840899.99997
2020-10-07 03:14:38,195807043265.625
2020-10-07 07:01:10,196363467606.25
2020-10-07 08:58:55,196160983453.125
2020-10-07 11:14:39,195838180500
2020-10-07 13:30:44,196477911053.125
2020-10-07 15:44:43,196451273187.50003
2020-10-07 18:15:26,196535698265.625
2020-10-07 20:52:14,197221720425
2020-10-08 00:02:42,197269129356.25
2020-10-08 02:21:14,196937066137.5
2020-10-08 05:13:11,196947452015.625
2020-10-08 08:00:32,196643149725
2020-10-08 09:43:55,195950109121.875
2020-10-08 11:26:14,195692141878.125
2020-10-08 13:59:14,196803949100
2020-10-08 17:23:22,201701372100
2020-10-08 20:37:59,201498902062.5
2020-10-08 23:30:25,201712943359.375
2020-10-09 01:48:21,201334608700
2020-10-09 04:43:26,201483859725
2020-10-09 08:11:56,200837094837.49997
2020-10-09 11:19:43,201606501509.375
2020-10-09 14:05:36,204930607500
2020-10-09 18:01:31,204700379234.375
2020-10-09 21:15:45,204636760475
2020-10-09 23:39:49,204563884687.5
2020-10-10 01:07:50,204916799575
2020-10-10 04:17:00,211980601703.125
2020-10-10 07:46:30,210843275737.5
2020-10-10 10:50:32,210289167000
2020-10-10 13:38:38,209373975134.375
2020-10-10 16:05:17,210291580787.5
2020-10-10 19:16:30,210190964428.12497
2020-10-10 22:00:37,210497642250.00003
2020-10-11 00:22:56,209249186953.125
2020-10-11 02:49:34,209787283331.25003
2020-10-11 06:02:52,209575650000
2020-10-11 08:54:55,210234094646.875
2020-10-11 11:38:39,210374155887.5
2020-10-11 14:48:33,210421648378.125
2020-10-11 17:41:21,211246736750
2020-10-11 21:35:53,210192635031.25
2020-10-11 23:46:23,209925382668.74997
2020-10-12 02:44:50,210574594665.625
2020-10-12 05:18:28,210538773900
2020-10-12 08:00:57,209864195343.75
2020-10-12 10:48:19,210041290406.25
2020-10-12 13:12:39,208274321018.75
2020-10-12 16:11:41,212552487000
2020-10-12 19:02:42,214099720209.375
2020-10-12 21:15:39,213980599787.5
2020-10-13 00:00:28,216000000187.5
2020-10-13 02:22:05,212335180600
2020-10-13 05:35:43,212373501875
2020-10-13 08:50:38,212272884384.375
2020-10-13 11:24:10,211626050362.5
2020-10-13 13:56:42,212765991443.75
2020-10-13 16:19:25,210943387593.75
2020-10-13 19:06:22,210389115234.375
2020-10-13 20:24:18,211084680000
2020-10-13 22:43:43,211983932103.12497
2020-10-14 01:18:52,211920341062.5
2020-10-14 03:04:35,211995623168.75
2020-10-14 05:44:40,211274691250
2020-10-14 09:09:38,211368487218.75
2020-10-14 12:49:59,211036396987.5
2020-10-14 15:27:56,213389259775
2020-10-14 17:26:44,210001934931.25
2020-10-14 20:03:49,209975364168.75
2020-10-14 22:25:13,210874656525
2020-10-15 02:15:11,211153627125
2020-10-15 04:53:17,210747454106.25
2020-10-15 07:23:37,210952356800
2020-10-15 10:30:17,209796211340.625
2020-10-15 14:24:26,210704787300
2020-10-15 16:42:49,211113390203.125
2020-10-15 19:01:51,212429452090.625
2020-10-15 21:20:47,213597312812.5
2020-10-15 23:52:51,213052250531.25
2020-10-16 02:10:09,213136805456.25
2020-10-16 04:46:23,212971362346.87497
2020-10-16 08:27:06,209879986425
2020-10-16 11:14:00,208288586171.875
2020-10-16 13:19:29,210252770043.74997
2020-10-16 15:27:00,210346570696.875
2020-10-16 18:25:35,209968138550
2020-10-16 21:29:42,209265618125
2020-10-16 23:59:20,210053884218.75
2020-10-17 02:10:57,209230980787.5
2020-10-17 04:07:49,210102663906.25
2020-10-17 06:30:27,210057570531.25
2020-10-17 08:09:04,210179153193.75
2020-10-17 11:23:29,210059980812.5
2020-10-17 14:07:13,210227864434.375
2020-10-17 18:10:14,209645692500
2020-10-17 20:54:46,209952475971.87497
2020-10-17 23:06:12,209981460700
2020-10-18 01:58:51,210806816765.625
2020-10-18 03:39:42,210669123437.5
2020-10-18 06:40:42,210716633203.125
2020-10-18 10:10:28,211764254550
2020-10-18 15:12:42,211895114181.25
2020-10-18 18:17:46,212090798056.25
2020-10-18 21:29:43,211730857350
2020-10-19 01:41:13,212602559000
2020-10-19 05:19:45,211835224218.75
2020-10-19 09:06:12,212280948703.125
2020-10-19 11:43:45,212402555099.99997
2020-10-19 15:20:20,215774674062.5
2020-10-19 19:09:05,217340981793.75
2020-10-19 21:48:10,216944013243.75
2020-10-20 00:44:49,217334214500
2020-10-20 02:31:59,216770544621.875
2020-10-20 04:15:16,217225576200
2020-10-20 06:52:00,217569480571.875
2020-10-20 08:55:41,217922649962.5
2020-10-20 13:12:03,218192473125
2020-10-20 17:09:40,220981344068.75
2020-10-20 20:48:48,221316016571.875
2020-10-20 23:34:01,221141321400
2020-10-21 02:36:29,222717095100
2020-10-21 05:51:36,227136064921.87506
2020-10-21 08:37:53,225988946462.5
2020-10-21 11:06:40,226110642468.75
2020-10-21 14:42:47,229622074018.75
2020-10-21 17:53:58,238218176246.875
2020-10-21 20:47:11,236728413000
2020-10-22 00:29:41,238952585625
2020-10-22 03:03:34,238398249375
2020-10-22 06:10:01,236463893428.125
2020-10-22 08:35:03,237104480000
2020-10-22 12:57:33,239939995743.74997
2020-10-22 15:25:46,239191150000
2020-10-22 18:27:16,242295309750
2020-10-22 20:34:58,243574870162.5
2020-10-23 00:35:08,241149581487.5
2020-10-23 04:58:39,240317365524.99997
2020-10-23 08:03:15,239503664531.25
2020-10-23 10:58:31,240246104793.75003
2020-10-23 13:44:15,240228958000
2020-10-23 17:27:15,238683510353.125
2020-10-23 20:10:06,238231017750
2020-10-23 23:05:12,239380938387.49997
2020-10-24 01:41:26,238845161856.25
2020-10-24 04:36:17,240893576006.25
2020-10-24 06:55:41,240135416484.375
2020-10-24 09:19:00,240007115250
2020-10-24 11:45:44,240610573975
2020-10-24 14:27:17,240778685362.5
2020-10-24 16:45:28,243605253653.125
2020-10-24 20:10:43,243023084150
2020-10-24 23:42:19,242570590171.875
2020-10-25 02:27:54,243581655850
2020-10-25 05:41:16,246862197968.75
2020-10-25 09:14:12,241574340825
2020-10-25 12:47:54,240019503946.875
2020-10-25 15:57:38,240900892187.5
2020-10-25 19:46:17,240818903746.87503
2020-10-25 23:40:20,240977762425
2020-10-26 01:49:45,241627585262.5
2020-10-26 04:34:04,242888806125
2020-10-26 08:02:23,242519657187.5
2020-10-26 13:24:44,243299190400
2020-10-26 17:15:44,241012463353.125
2020-10-26 21:19:41,241375130050
2020-10-27 01:01:18,242136142543.75
2020-10-27 04:28:15,242887899937.5
2020-10-27 10:31:54,243130153328.125
2020-10-27 14:55:52,248115535881.25
2020-10-27 18:04:10,253017599850
2020-10-27 23:06:59,253802351021.28702
2020-10-28 02:23:22,254243360062.5
2020-10-28 05:40:44,254837722425
2020-10-28 10:22:04,253310593365.625
2020-10-28 14:35:58,245706106975
2020-10-28 19:42:55,244762558312.5
2020-10-28 22:12:12,244059871750.00003
2020-10-29 01:31:39,246312519715.625
2020-10-29 04:33:15,245063231400
2020-10-29 07:21:05,245796532409.375
2020-10-29 12:48:24,243277982568.75003
2020-10-29 18:04:33,251145030937.49997
2020-10-29 21:19:43,249460302475
2020-10-30 00:59:38,249767468534.375
2020-10-30 04:18:08,249731841656.24997
2020-10-30 07:54:11,245610427906.25
2020-10-30 11:06:45,246204788250
2020-10-30 13:02:02,247531084715.625
2020-10-30 17:17:37,250534357981.25
2020-10-30 22:08:34,252814992990.625
2020-10-31 03:30:09,253770746625
2020-10-31 07:30:21,250779561296.87497
2020-10-31 11:00:53,257590916637.5
2020-10-31 13:57:34,257342231953.125
2020-10-31 18:07:32,256176279700
2020-10-31 22:01:12,256511301265.62503
2020-11-01 00:39:31,255502842750
2020-11-01 02:22:43,255096627512.50003
2020-11-01 05:33:41,254662611062.5
2020-11-01 09:02:42,254942038171.875
2020-11-01 12:34:52,254341234687.5
2020-11-01 16:44:48,255297057171.875
2020-11-01 19:05:03,255696947099.99997
2020-11-01 22:41:04,255420525937.5
2020-11-02 01:55:11,255820421259.375
2020-11-02 06:00:40,253764860962.50003
2020-11-02 10:15:08,250662225787.5
2020-11-02 13:50:54,248791932187.5
2020-11-02 18:21:41,250563173546.875
2020-11-02 23:54:37,251880396299.99997
2020-11-03 03:54:42,248842542171.875
2020-11-03 06:47:07,249168286062.5
2020-11-03 08:36:03,250346529534.375
2020-11-03 11:25:24,250514758437.5
2020-11-03 14:06:53,253852086296.87497
2020-11-03 17:58:45,254845048462.5
2020-11-03 19:46:33,254818710090.625
2020-11-03 22:10:22,254560708275
2020-11-04 02:12:04,256341350671.875
2020-11-04 03:28:26,257250950131.24997
2020-11-04 06:03:22,255853155593.74997
2020-11-04 09:04:26,252926333325
2020-11-04 11:37:51,253687660150
2020-11-04 14:26:28,255913157000
2020-11-04 17:17:54,262206847078.125
2020-11-04 19:59:40,261161184900
2020-11-04 22:03:21,259605825543.75
2020-11-05 01:00:45,261664600275
2020-11-05 03:58:38,265502683593.75
2020-11-05 06:53:04,265976830912.5
2020-11-05 09:23:15,267247964193.75
2020-11-05 12:02:18,272930331956.25
2020-11-05 14:53:54,276036914775
2020-11-05 18:51:17,276158973234.375
2020-11-05 21:23:16,280479185093.75
2020-11-05 23:53:29,288626922675
2020-11-06 02:24:21,292984325700
2020-11-06 05:06:28,288546823296.875
2020-11-06 08:24:37,291439986093.75
2020-11-06 10:59:12,290051500309.375
2020-11-06 14:00:16,291128223412.5
2020-11-06 15:39:52,287617390106.24994
2020-11-06 19:37:44,287415242587.5
2020-11-06 21:51:31,288084180700
2020-11-07 00:01:53,289318473128.12494
2020-11-07 02:28:33,290404491187.5
2020-11-07 05:04:48,288079866628.12506
2020-11-07 08:53:48,288359562037.5
2020-11-07 11:19:52,288518774156.25
2020-11-07 14:09:56,287964333312.5
2020-11-07 16:32:39,282228908140.62494
2020-11-07 18:41:10,281350032600.00006
2020-11-07 22:13:52,275141815168.74994
2020-11-08 01:01:20,276552197587.5
2020-11-08 03:57:09,278259188456.24994
2020-11-08 07:30:27,278112486375
2020-11-08 10:07:27,278864838309.375
2020-11-08 12:02:19,281443126593.74994
2020-11-08 14:54:03,283196528168.75
2020-11-08 17:24:51,286535103562.49994
2020-11-08 21:52:47,283978547581.25
2020-11-09 00:56:04,289207827775.00006
2020-11-09 03:06:05,287077629037.5
2020-11-09 04:39:07,285809422281.25006
2020-11-09 08:27:12,284365184950
2020-11-09 10:25:38,286925087234.375
2020-11-09 12:10:23,293535640125
2020-11-09 14:02:57,283535845571.875
2020-11-09 16:49:05,279014070512.5
2020-11-09 18:01:38,282658510668.75
2020-11-09 21:08:52,285311170124.99994
2020-11-09 23:36:19,283857506078.12494
2020-11-10 01:09:03,283933288725
2020-11-10 02:59:09,285167763237.5
2020-11-10 07:09:44,283584299181.25
2020-11-10 10:45:11,286079456081.25
2020-11-10 13:14:36,283772943437.5
2020-11-10 15:31:22,280502351312.50006
2020-11-10 19:02:55,283201468856.25006
2020-11-10 21:34:47,284667727684.37506
2020-11-10 23:58:51,284131704900
2020-11-11 02:57:12,285709225265.625
2020-11-11 06:48:33,285358602393.75
2020-11-11 09:11:42,285851550887.5
2020-11-11 12:15:23,288874778009.9396
2020-11-11 14:55:29,290341587375
2020-11-11 18:09:37,294950549968.74994
2020-11-11 20:15:20,292319483034.375
2020-11-11 22:26:40,293962005750
2020-11-12 00:37:55,289365582793.75
2020-11-12 04:33:47,290238661575
2020-11-12 07:13:22,293244060600
2020-11-12 10:44:12,295702434315.625
2020-11-12 14:03:23,297057635531.25006
2020-11-12 15:34:49,298042026384.375
2020-11-12 17:16:09,299378715100
2020-11-12 19:46:58,297331594225.00006
2020-11-12 21:44:40,299873498962.50006
2020-11-12 23:52:00,302897517500
2020-11-13 03:43:37,304373328287.5
2020-11-13 06:30:35,302975156624.99994
2020-11-13 09:01:14,301929267631.25
2020-11-13 12:15:03,300883366631.25
2020-11-13 14:10:01,301441358249.99994
2020-11-13 16:42:15,296900208274.99994
2020-11-13 20:48:17,301342930890.62506
2020-11-13 23:25:52,303477053737.5
2020-11-14 02:09:39,300632491106.25
2020-11-14 05:22:10,298742849412.49994
2020-11-14 07:39:21,297641359350.00006
2020-11-14 10:42:54,295195387996.87506
2020-11-14 13:01:32,295122906993.75
2020-11-14 16:50:12,295912784550
2020-11-14 19:44:47,294829695209.375
2020-11-14 21:59:33,296843347500
2020-11-15 02:13:06,296548351649.99994
2020-11-15 04:09:02,295493062750
2020-11-15 07:23:11,298183600500
2020-11-15 09:06:25,299158861781.25006
2020-11-15 12:49:45,296842579765.625
2020-11-15 15:06:12,297956925062.5
2020-11-15 18:40:15,295566432853.12494
2020-11-15 21:02:37,294066039031.24994
2020-11-15 23:36:08,296765933181.25
2020-11-16 01:26:17,297008712000
2020-11-16 04:02:19,297028958306.25
2020-11-16 06:54:29,300628334337.5
2020-11-16 08:44:28,301585114921.875
2020-11-16 11:55:37,303024074500
2020-11-16 14:39:15,304565048218.75
2020-11-16 17:30:24,310529054868.75
2020-11-16 19:04:20,309835387331.25
2020-11-16 21:54:58,311357881150
2020-11-17 00:33:35,310833783902.37885
2020-11-17 03:44:00,308041793125
2020-11-17 05:31:54,308627746503.125
2020-11-17 08:38:39,310456273500
2020-11-17 11:50:12,314556691881.25
2020-11-17 13:55:49,315355971450
2020-11-17 16:18:59,321422350781.25
2020-11-17 19:08:09,327519268357.1429
2020-11-17 22:03:22,327091930178.125
2020-11-18 00:15:36,329625389362.5
2020-11-18 02:56:47,328792684400
2020-11-18 05:29:14,340330568750
2020-11-18 08:09:31,335489966908.12494
2020-11-18 10:21:27,335113533368.75
2020-11-18 12:24:42,337535829306.25
2020-11-18 14:03:04,332043278828.0572
2020-11-18 16:30:25,331855105031.25
2020-11-18 18:59:14,332172309678.125
2020-11-18 21:01:49,327518821437.5
2020-11-19 01:40:30,329050975737.5
2020-11-19 05:17:46,330332644687.5
2020-11-19 09:18:25,326207673750
2020-11-19 11:53:45,328101418659.375
2020-11-19 14:08:30,334446684243.75
2020-11-19 17:46:37,333715953350
2020-11-19 19:28:06,332428770312.50006
2020-11-19 22:28:47,332801639203.125
2020-11-20 00:44:12,331885402887.5
2020-11-20 02:51:58,333389727962.5
2020-11-20 05:13:44,337713449850
2020-11-20 06:53:35,336185120203.125
2020-11-20 10:13:38,337726593218.75
2020-11-20 12:39:05,339166065093.75
2020-11-20 15:06:58,345975481700
2020-11-20 17:19:40,345448814659.375
2020-11-20 19:50:09,346025818218.75
2020-11-20 22:38:14,344200694825
2020-11-21 00:40:30,348051666899.99994
2020-11-21 02:39:12,352097452884.375
2020-11-21 06:32:47,347016875843.75
2020-11-21 08:32:57,348419367281.25
2020-11-21 11:09:32,345165868687.5
2020-11-21 13:17:06,347180513275
2020-11-21 15:06:34,348202753912.5
2020-11-21 17:32:06,347759544881.25
2020-11-21 21:12:23,346444469000
2020-11-21 22:35:16,345110827675
2020-11-22 01:29:19,343350626093.75
2020-11-22 03:46:31,344298672000
2020-11-22 04:55:40,345506438281.25
2020-11-22 07:40:01,340694487831.25
2020-11-22 09:32:13,339342223921.875
2020-11-22 11:27:53,336329630000.00006
2020-11-22 14:33:47,338873057868.75
2020-11-22 16:36:13,342186390168.75
2020-11-22 19:43:31,343848693031.25
2020-11-22 21:16:07,344833887900
2020-11-23 00:43:16,339390988453.125
2020-11-23 03:28:27,339569172800
2020-11-23 06:46:38,341398464359.375
2020-11-23 09:05:22,345147893325
2020-11-23 10:49:21,347654384146.875
2020-11-23 13:55:47,343296640531.25
2020-11-23 16:23:56,339931388006.25
2020-11-23 19:23:56,340499179212.5
2020-11-23 22:06:04,341809072150
2020-11-24 02:10:31,343128256312.5
2020-11-24 05:20:21,340774042000
2020-11-24 07:45:31,341360403650
2020-11-24 10:53:52,351733377290.625
2020-11-24 14:43:21,357894958581.25
2020-11-24 17:40:45,357108504900
2020-11-24 20:19:23,357518718750
2020-11-24 23:00:34,355247995359.375
2020-11-25 01:32:33,356344676693.75
2020-11-25 04:12:52,349463389753.125
2020-11-25 07:42:19,350829076950
2020-11-25 10:43:16,359235892312.5
2020-11-25 12:51:09,357837140456.25
2020-11-25 15:08:23,358145328481.25
2020-11-25 18:14:41,353879965175
2020-11-25 20:14:10,352546097831.25
2020-11-25 22:21:11,350822577250
2020-11-26 01:41:39,349061928318.75
2020-11-26 04:16:19,334146189600
2020-11-26 07:14:49,333294595768.75
2020-11-26 11:05:41,320883576662.5
2020-11-26 13:48:45,319920568450
2020-11-26 15:50:36,317556659428.12494
2020-11-26 17:09:19,309719016750
2020-11-26 19:40:57,303560515750
2020-11-26 23:06:03,318675423675
2020-11-27 02:03:45,321210149137.5
2020-11-27 04:14:44,316860754459.375
2020-11-27 06:57:12,320722107637.5
2020-11-27 10:25:37,311473986862.5
2020-11-27 12:50:04,315622966531.25
2020-11-27 16:09:58,306383988503.125
2020-11-27 19:10:04,311664896400
2020-11-27 20:44:31,316407740571.875
2020-11-27 23:18:19,316864177050
2020-11-28 01:24:06,318331932656.25
2020-11-28 03:59:46,315364743375
2020-11-28 06:22:06,315459331250
2020-11-28 08:39:21,314264240831.25
2020-11-28 11:46:33,319007262706.25
2020-11-28 14:07:11,322033839500
2020-11-28 17:04:50,328799657465.625
2020-11-28 20:15:43,331195388218.75
2020-11-28 22:23:58,329156006953.125
2020-11-29 01:53:32,325959302100.27814
2020-11-29 04:37:18,330662915953.125
2020-11-29 07:20:24,328735059167.70795
2020-11-29 09:26:13,336197061978.125
2020-11-29 11:56:18,335020578462.5
2020-11-29 14:09:57,335922545953.125
2020-11-29 17:46:35,336147163137.5
2020-11-29 21:57:59,339452399459.375
2020-11-29 23:55:51,337162425300
2020-11-30 04:40:05,343242147728.125
2020-11-30 07:24:07,346742343000
2020-11-30 10:26:35,343505895009.375
2020-11-30 13:14:09,349901251975.00006
2020-11-30 18:29:24,358468034690.625
2020-11-30 21:44:50,360929111400
2020-12-01 00:37:01,365654387578.125
2020-12-01 02:44:58,364607614301.3199
2020-12-01 04:30:10,361250813343.75
2020-12-01 06:09:32,362069481900
2020-12-01 09:00:32,361384864100
2020-12-01 13:04:18,345166093875
2020-12-01 17:05:37,354039472075
2020-12-01 19:15:03,350672945112.5
2020-12-01 22:20:19,355045745812.5
2020-12-02 02:46:53,347206289281.25
2020-12-02 06:08:12,346283405750.7187
2020-12-02 08:55:22,357947316237.5
2020-12-02 12:06:16,355221928498.1971
2020-12-02 14:16:27,355779874768.75
2020-12-02 16:34:17,352374369550.604
2020-12-02 20:17:27,354215595965.625
2020-12-02 22:42:49,355953029275
2020-12-03 01:34:43,354377416468.75
2020-12-03 03:21:44,355493087100
2020-12-03 07:57:14,356488125240.625
2020-12-03 09:57:37,357613101137.5
2020-12-03 12:09:58,360668435840.625
2020-12-03 14:07:24,358563812750
2020-12-03 17:30:18,358213201893.75
2020-12-03 20:40:58,360470454918.75
2020-12-03 22:30:19,361911030237.5
2020-12-04 01:12:51,361736767175
2020-12-04 04:56:14,358861781109.375
2020-12-04 07:33:49,358149207437.5
2020-12-04 10:04:39,359877511325
2020-12-04 12:57:36,352176351675
2020-12-04 16:22:48,350628433771.875
2020-12-04 19:27:02,353674639531.25
2020-12-04 21:02:36,352163837024.9999
2020-12-05 00:01:25,346346540400
2020-12-05 01:58:48,348418359625
2020-12-05 04:27:48,349376328803.125
2020-12-05 06:53:14,352394771400
2020-12-05 10:58:30,354262352990.625
2020-12-05 14:21:05,353568270562.5
2020-12-05 17:25:48,354220000837.5
2020-12-05 20:12:14,354927427999.99994
2020-12-05 22:41:02,353620749934.375
2020-12-06 01:55:45,357799530506.25
2020-12-06 04:44:02,356734178968.74994
2020-12-06 08:27:07,356671248262.5
2020-12-06 11:50:54,353368954434.375
2020-12-06 16:04:57,355283047068.75
2020-12-06 18:43:58,355405745843.75
2020-12-06 21:39:16,355890444000
2020-12-06 23:10:02,355539762900
2020-12-07 01:28:55,358994741325
2020-12-07 04:10:35,358328480512.5
2020-12-07 06:11:12,357625083200
2020-12-07 07:53:35,359159665249.32513
2020-12-07 10:38:25,357359989556.25
2020-12-07 13:58:14,356814374875
2020-12-07 17:18:37,356352295750
2020-12-07 20:36:18,353086902918.75
2020-12-07 23:19:56,354360630468.75
2020-12-08 01:54:47,356219295312.5
2020-12-08 03:28:37,356072811734.37494
2020-12-08 07:38:53,355870630293.75
2020-12-08 10:25:11,349495537500
2020-12-08 13:36:44,350472231984.375
2020-12-08 16:56:19,350307146306.25
2020-12-08 19:56:01,349668630337.5
2020-12-08 22:36:09,347470569337.5
2020-12-09 02:02:38,337929617796.875
2020-12-09 05:08:44,337021810968.75
2020-12-09 08:23:55,332837051706.25
2020-12-09 11:15:34,340014850725
2020-12-09 14:33:21,342374736478.125
2020-12-09 16:34:19,340167274843.75
2020-12-09 18:59:16,338006204593.75
2020-12-09 21:35:57,342064979212.5
2020-12-10 01:40:30,342373405500
2020-12-10 05:37:37,340852871262.5
2020-12-10 09:22:30,342089533950
2020-12-10 12:43:50,338823663253.125
2020-12-10 15:36:32,334759360718.75
2020-12-10 17:57:31,337314296431.24994
2020-12-10 20:33:41,341911689112.5
2020-12-10 22:56:26,340864574487.5
2020-12-11 02:46:48,331805469125
2020-12-11 04:44:04,333478473750
2020-12-11 06:56:05,332784083875
2020-12-11 10:49:35,329954359562.5
2020-12-11 13:27:02,332017313662.5
2020-12-11 16:44:03,334228837500
2020-12-11 19:18:28,335623378125.00006
2020-12-11 22:29:53,337083037831.25
2020-12-12 02:14:39,339508168125
2020-12-12 05:59:15,340178584000
2020-12-12 08:30:18,341164677231.25
2020-12-12 11:35:00,342317901937.5
2020-12-12 14:33:25,342960491803.125
2020-12-12 17:51:05,342219689187.5
2020-12-12 20:52:31,349092380381.25
2020-12-12 23:24:18,349094377828.125
2020-12-13 02:20:57,348492868150.00006
2020-12-13 04:58:59,350667500225
2020-12-13 09:21:08,356630368312.5
2020-12-13 10:37:37,358610089215.625
2020-12-13 13:26:07,360255575000
2020-12-13 15:34:54,355930950412.5
2020-12-13 18:04:27,357981409615.7065
2020-12-13 20:44:59,355396487600
