Timestamp,market-cap
2015-05-23 21:44:58,3389330190
2015-05-27 02:20:11,3347710668
2015-05-30 08:17:53,3350936590
2015-06-02 10:15:13,3179968748
2015-06-05 12:23:33,3173359868
2015-06-08 11:12:57,3167351075
2015-06-11 08:10:59,3248627325
2015-06-14 11:44:42,3304049025
2015-06-17 19:44:03,3570670573.5
2015-06-20 19:36:06,3485860135
2015-06-24 02:48:38,3488776993.5
2015-06-27 01:02:29,3478926895
2015-06-30 08:29:35,3668953252.5
2015-07-03 07:40:18,3652162136
2015-07-06 06:44:09,3894156360.5
2015-07-09 06:16:34,3882415225.75
2015-07-12 08:17:28,4192040651
2015-07-15 11:08:38,4141765190
2015-07-18 11:38:53,4022737151.75
2015-07-21 12:44:14,4019808674
2015-07-24 14:50:48,3988116636.25
2015-07-27 17:37:29,4225560971.5
2015-07-30 19:41:56,4190995850
2015-08-02 20:48:09,4060633563.75
2015-08-06 00:59:44,4122368250
2015-08-09 01:49:05,3795785276.5
2015-08-11 21:03:55,3831323996
2015-08-15 02:10:43,3855433195.25
2015-08-18 09:22:58,3723950521.5
2015-08-21 09:01:55,3416830620.5
2015-08-24 07:49:36,3315284852
2015-08-27 09:19:04,3272796102
2015-08-30 08:52:27,3342184279.5
2015-09-02 09:09:02,3320656614
2015-09-05 07:09:27,3363449270.25
2015-09-08 10:17:21,3508150700.75
2015-09-11 09:02:52,3486667791.75
2015-09-14 08:19:11,3360622000
2015-09-17 08:51:13,3338766841.5
2015-09-20 17:45:02,3369466987.5
2015-09-23 19:00:43,3374535463
2015-09-26 18:53:33,3425473111.875
2015-09-29 19:17:42,3493495422.75
2015-10-02 20:58:59,3486841587.125
2015-10-05 20:39:47,3518233832.25
2015-10-09 03:00:54,3576372031
2015-10-12 05:43:06,3646206637.5
2015-10-15 07:18:16,3751905253.25
2015-10-18 08:13:34,4001411447.5
2015-10-21 12:35:29,3921200710
2015-10-24 13:32:19,4161854700
2015-10-27 13:11:46,4296224880
2015-10-30 13:42:46,4773475507.5
2015-11-02 09:12:28,4924692236.75
2015-11-05 08:40:06,5928495668
2015-11-08 07:54:30,5614723925
2015-11-11 08:12:10,4668834224.5
2015-11-14 03:23:15,4969602907.5
2015-11-17 00:18:56,4928876587.5
2015-11-20 03:26:01,4704546295.875
2015-11-22 17:11:37,4803813105.625
2015-11-25 12:03:02,4841082070
2015-11-28 09:07:07,5224048228.125
2015-12-01 04:32:06,5701674240
2015-12-04 03:08:53,5290820924.375
2015-12-06 22:20:02,5975087957.5
2015-12-09 15:05:29,6333553000
2015-12-12 00:02:17,6876281257
2015-12-14 17:59:01,6754154953
2015-12-17 06:27:28,6825291837
2015-12-20 00:54:06,6927232893.75
2015-12-22 22:02:37,6567468014
2015-12-25 20:24:21,6815532931.25
2015-12-28 06:03:14,6436383482.5
2015-12-31 02:18:44,6364142793.75
2016-01-03 03:09:35,6482547697.5
2016-01-05 21:36:46,6516171564
2016-01-08 19:30:03,6764390560.30857
2016-01-11 09:46:56,6748401975
2016-01-14 05:05:47,6488352408.75
2016-01-17 10:13:38,5816106787.5
2016-01-20 03:31:01,5686307684.97716
2016-01-23 00:37:05,5813891723.76391
2016-01-25 12:16:40,6027244569.5
2016-01-28 07:58:56,5774164637.5
2016-01-30 22:23:33,5759712021.25
2016-02-02 11:55:08,5634147861.25
2016-02-05 00:22:28,5877409300.89214
2016-02-07 08:50:21,5692929056
2016-02-09 22:46:08,5695256202.64984
2016-02-12 09:15:41,5780151818
2016-02-15 03:23:27,6203448459.30607
2016-02-18 00:47:05,6310039649.07249
2016-02-20 20:06:09,6733472200
2016-02-24 04:44:15,6431986306.75
2016-02-27 07:12:43,6623913752.57304
2016-03-01 11:06:16,6654100276
2016-03-04 09:00:42,6424146700
2016-03-07 04:34:09,6234181418
2016-03-10 01:58:47,6314773964
2016-03-12 21:22:00,6273435280.5
2016-03-15 21:22:17,6370682402.61148
2016-03-18 19:28:21,6242558016
2016-03-21 22:07:45,6300203707.06111
2016-03-24 20:23:23,6396590592
2016-03-27 17:10:27,6570979642.5
2016-03-30 10:57:38,6337880820
2016-04-02 13:28:20,6456696392.25
2016-04-05 09:57:44,6474018000
2016-04-08 07:14:39,6503353795.25
2016-04-10 23:29:50,6495865808.25
2016-04-13 18:55:46,6551175361.5
2016-04-16 15:31:45,6640367662.5
2016-04-19 13:46:45,6638347791.25
2016-04-22 11:05:32,6922472456.25
2016-04-25 13:10:33,7055886684
2016-04-28 17:01:38,6953388120
2016-05-01 13:53:20,6999306492.75
2016-05-04 07:25:53,6968956160.15337
2016-05-07 02:08:44,7136463205.5
2016-05-09 16:47:44,7144501581
2016-05-12 14:47:43,6997320285.27944
2016-05-15 15:27:29,7095789411.75896
2016-05-18 15:25:20,7083733609.29122
2016-05-21 19:14:58,6864507112
2016-05-24 05:12:19,6896199277.5
2016-05-27 09:04:23,7454849546.30363
2016-05-30 09:30:20,8427633190
2016-06-02 13:19:46,8427781584.16753
2016-06-05 14:50:37,9056631918.66866
2016-06-08 09:25:04,9046009314
2016-06-11 05:42:40,9175396221.38349
2016-06-14 00:04:48,11005271675
2016-06-16 23:07:48,12279402175
2016-06-19 15:08:20,11879414074.8063
2016-06-22 12:21:21,10424895532.5
2016-06-25 13:38:29,10688195015.3498
2016-06-28 11:50:21,10222165558.5
2016-07-01 08:10:25,10689328000
2016-07-04 06:38:51,10512311712
2016-07-07 07:54:27,10081298950.7996
2016-07-10 06:22:26,10142749648.2234
2016-07-13 04:10:54,10476430595.6228
2016-07-16 08:44:14,10503970425.75
2016-07-19 04:27:41,10602182593.2916
2016-07-22 09:16:21,10498784543.2261
2016-07-25 16:22:46,10315914750.75
2016-07-29 00:44:33,10328583340
2016-08-01 02:40:18,9759769451.25
2016-08-03 19:57:01,8908318021.5
2016-08-06 10:55:54,8928233876.25
2016-08-09 08:13:38,9240879277.5
2016-08-12 07:30:51,9217446401
2016-08-14 23:10:57,8975433123.375
2016-08-18 03:45:32,9047462341.125
2016-08-20 22:24:38,9178767003.85539
2016-08-23 16:08:24,9191897400.99792
2016-08-26 19:58:14,9140986889.5
2016-08-29 15:18:06,9103691102
2016-09-01 16:21:56,9024536828.125
2016-09-04 15:25:43,9687097860
2016-09-07 13:04:09,9642013600
2016-09-10 11:12:58,9910919444.52359
2016-09-13 04:53:47,9607803274.125
2016-09-15 21:50:32,9609288537
2016-09-18 18:35:22,9663834855
2016-09-21 15:54:34,9412479137.72879
2016-09-24 15:40:00,9570415792.75
2016-09-27 02:58:20,9652339192.125
2016-09-29 22:04:59,9645728796.875
2016-10-02 17:56:46,9661866245
2016-10-05 14:34:59,9718899324.5
2016-10-08 08:17:45,9806386635.5
2016-10-11 05:02:18,9837435919.04521
2016-10-14 09:19:58,10103718433.1753
2016-10-17 15:47:45,10159382910
2016-10-20 17:20:34,9983833309.67492
2016-10-23 12:35:27,10324996136.5
2016-10-26 13:42:47,10613005237.5
2016-10-29 09:01:01,11217126232
2016-11-01 03:30:22,11414196271.875
2016-11-04 03:27:00,11125997074
2016-11-07 03:40:30,11244406835.5154
2016-11-09 22:47:10,11522013402.75
2016-11-12 13:05:45,11310452553.75
2016-11-15 06:30:32,11384423160.375
2016-11-17 20:15:33,11899519061.25
2016-11-20 21:22:00,11514965642.4328
2016-11-23 23:40:40,11860618370.25
2016-11-26 18:08:04,11670461692.6996
2016-11-29 14:17:40,11693221174.25
2016-12-02 12:17:05,12315330234.25
2016-12-05 05:07:06,12066259540.875
2016-12-07 22:38:28,12275324240
2016-12-11 00:21:49,12391724719.1449
2016-12-13 10:44:29,12455714914.5
2016-12-16 13:07:29,12508447809.4088
2016-12-19 13:18:22,12646931585.9981
2016-12-22 11:11:42,13908885556.75
2016-12-25 08:46:37,13921149765.8558
2016-12-28 03:45:11,15253950062.3641
2016-12-30 21:06:59,15349782136.6522
2017-01-02 18:31:46,16510130027.125
2017-01-05 09:21:49,18287621700
2017-01-08 08:36:21,14855550079.5
2017-01-11 02:56:50,14653361092.5
2017-01-13 18:22:48,13202002998
2017-01-16 09:30:24,13349433472.7796
2017-01-19 04:17:51,14264679400
2017-01-21 12:09:35,14859320800
2017-01-24 05:03:13,14711696994.3696
2017-01-26 23:53:35,14752575832.375
2017-01-29 16:16:23,14798116580.1459
2017-02-01 09:21:58,15763749456.4454
2017-02-04 01:47:32,16495657147.5
2017-02-07 03:03:52,16581076300.2278
2017-02-09 21:22:17,15604285256.4919
2017-02-12 21:36:20,16094795548.5952
2017-02-15 14:47:01,16269000056.875
2017-02-18 10:58:02,17124134929.7839
2017-02-21 12:49:22,17965480830
2017-02-24 11:43:29,18602458283.3991
2017-02-27 00:21:39,19076702323.125
2017-03-01 21:21:27,19736326018
2017-03-04 19:10:28,20503641060.0763
2017-03-07 18:47:40,20191972887.721
2017-03-10 14:38:55,20664897187.5
2017-03-13 11:40:56,19999847055.5
2017-03-16 11:44:13,19907961097.5
2017-03-19 06:00:58,16284602479.5
2017-03-22 03:55:43,17674813258.8274
2017-03-24 20:27:08,15605719659
2017-03-27 17:36:54,16667287228.875
2017-03-30 14:35:44,16725139531.125
2017-04-02 15:26:39,17627269877.5
2017-04-05 11:45:32,18226493485
2017-04-08 08:02:18,19414813782.5
2017-04-11 05:11:38,19596945252.5
2017-04-14 05:01:01,19310501581.25
2017-04-17 03:04:58,19427569218.75
2017-04-20 05:21:56,19746697275
2017-04-23 01:48:14,20209297037.5
2017-04-26 03:23:02,20805888406.25
2017-04-29 02:09:26,21943915877.5
2017-05-01 20:43:54,23366390966.25
2017-05-04 16:02:58,25726282497.7669
2017-05-07 10:08:40,25647128919.5393
2017-05-10 00:16:12,28266210007.5
2017-05-12 23:02:11,28227038118.8154
2017-05-15 14:42:01,28546178430
2017-05-18 13:22:58,29921421543.75
2017-05-21 06:27:43,33680155205
2017-05-24 01:53:23,37390802520
2017-05-26 19:20:23,38225692656.25
2017-05-29 12:46:53,36988949011.5794
2017-06-01 00:15:41,38002088171.25
2017-06-03 13:53:42,41348978100
2017-06-06 04:16:31,46988910860
2017-06-08 20:06:56,44899441747.7532
2017-06-11 19:34:49,48796197108.5341
2017-06-14 19:18:10,42093176054.4838
2017-06-17 14:26:04,41952892972.5
2017-06-20 14:02:22,43409427256.9572
2017-06-23 14:53:58,44389003225
2017-06-26 17:26:02,38813448270
2017-06-29 20:46:35,42398742531.25
2017-07-02 12:31:44,39939276092.5
2017-07-05 01:42:00,42500335475
2017-07-07 23:41:53,40935544108.3257
2017-07-10 15:29:27,39888074880
2017-07-13 02:33:09,39195614718.75
2017-07-16 02:06:23,32425329502.0986
2017-07-18 20:39:56,38813086626.25
2017-07-21 12:39:55,45163724229.2668
2017-07-24 04:04:47,45775445250
2017-07-26 23:02:04,40413390366.6006
2017-07-29 18:16:50,44495598400
2017-08-01 15:52:47,44262847393.75
2017-08-04 12:55:18,47103210172.5
2017-08-07 04:11:53,53065865531.25
2017-08-09 23:28:49,55268201020.4366
2017-08-13 03:11:50,66080714700
2017-08-16 04:33:05,67180429763.75
2017-08-18 23:35:25,67717655993.75
2017-08-22 06:04:46,60177373951.892
2017-08-26 00:21:23,72142413120
2017-08-29 08:05:27,72152490080
2017-08-31 23:35:36,78325597530
2017-09-03 14:42:12,74713630920
2017-09-05 23:07:18,73263596473.7586
2017-09-08 11:41:57,76917318262.5
2017-09-11 04:27:16,71843093688.6365
2017-09-13 13:27:39,62905419450
2017-09-15 22:21:04,62276503175
2017-09-18 13:04:26,65606348193.75
2017-09-21 13:34:29,63762449400
2017-09-24 07:47:37,60688404450
2017-09-27 09:24:07,65328235063.75
2017-09-29 23:52:04,69078190902.5
2017-10-03 01:26:21,72687733610
2017-10-06 00:44:22,71766622305
2017-10-08 16:12:09,75304704072.5
2017-10-11 07:49:32,79046233222.5
2017-10-14 06:50:58,93873418870
2017-10-16 18:34:41,94337673718.75
2017-10-19 11:38:23,94968676735
2017-10-21 23:30:37,101176885717.5
2017-10-24 09:02:56,95532326750
2017-10-26 16:12:37,98603220457.5
2017-10-30 09:52:53,102102343200
2017-11-02 06:41:11,114951267186.25
2017-11-05 12:06:19,125818768125
2017-11-08 10:20:33,123281965097.5
2017-11-11 22:23:42,106872959050
2017-11-15 13:04:26,120043557112.5
2017-11-18 07:53:04,128583664550
2017-11-20 23:18:46,138197791718.75
2017-11-23 15:49:24,136789660468.75
2017-11-26 11:36:41,150621566850
2017-11-29 03:31:23,172891020900
2017-12-01 15:40:18,176138833950
2017-12-04 02:04:53,190832319481.25
2017-12-06 10:19:44,211974165000
2017-12-09 03:06:46,267750288322.675
2017-12-11 16:29:32,281215745475
2017-12-14 04:37:05,275102136998.63
2017-12-16 16:51:39,314945602400
2017-12-19 00:19:37,321997985237.5
2017-12-22 02:53:01,244889122687.5
2017-12-25 00:33:08,239126156437.5
2017-12-28 00:15:55,258501368125
2017-12-30 19:41:56,220117040400
2018-01-02 10:42:37,229524246737.5
2018-01-05 02:04:39,253488166400
2018-01-07 18:34:11,266478900187.5
2018-01-10 09:32:41,230029993562.5
2018-01-12 19:00:35,227146664387.5
2018-01-15 14:46:26,238065684318.311
2018-01-18 04:53:19,188099983500
2018-01-20 16:44:02,213238703999.654
2018-01-23 02:37:24,182467563600
2018-01-25 14:07:44,188815748075
2018-01-28 10:56:54,197378163112.5
2018-01-31 04:54:10,165005750731.25
2018-02-03 00:30:08,147862912331.25
2018-02-05 12:04:24,127887095200
2018-02-08 04:32:32,138763896700
2018-02-11 07:00:45,136123179281.936
2018-02-13 22:44:24,144172676481.25
2018-02-16 18:37:42,167480267418.75
2018-02-19 10:57:04,185436823000
2018-02-22 04:51:54,180033197403.583
2018-02-25 03:16:47,161654357150
2018-02-27 20:52:59,179609190475
2018-03-02 13:39:42,185529210975
2018-03-05 04:52:29,195145520193.75
2018-03-07 23:44:52,166449426372.175
2018-03-10 20:49:54,150318423281.25
2018-03-13 14:33:47,156312502500
2018-03-16 13:40:09,138475180900
2018-03-19 08:57:25,140304930631.25
2018-03-22 09:16:26,151889234250
2018-03-25 09:27:21,144638697927.616
2018-03-28 06:45:16,132940662500
2018-03-31 03:45:06,119228619812.5
2018-04-03 01:02:58,119469796168.75
2018-04-05 19:59:27,114173710200
2018-04-08 12:12:52,118391822662.5
2018-04-11 05:02:19,115943053800
2018-04-13 23:13:33,134042002500
2018-04-16 19:22:37,136266341543.75
2018-04-19 10:42:45,139163027718.75
2018-04-22 05:34:44,150251981062.5
2018-04-24 23:13:30,160999136000
2018-04-28 04:01:38,153721523712.5
2018-05-01 00:34:48,157095645341.474
2018-05-03 20:35:00,164945397750
2018-05-06 20:30:39,161338579500
2018-05-09 18:00:52,158206006762.5
2018-05-12 16:23:45,143729929500
2018-05-15 13:53:38,149371068681.25
2018-05-18 10:36:57,138393202525
2018-05-21 08:46:49,145553232300
2018-05-24 01:24:43,128573536781.25
2018-05-26 18:41:39,128434786125
2018-05-29 10:41:13,121522581468.75
2018-06-01 01:38:03,128123095050
2018-06-03 17:53:19,131560685000
2018-06-06 03:23:34,130303995500
2018-06-09 02:44:17,130507201893.75
2018-06-12 05:53:26,116783321550
2018-06-15 05:25:04,112563578437.5
2018-06-17 21:42:42,111077296400
2018-06-20 15:17:59,115678917025
2018-06-23 08:45:48,104200128375
2018-06-25 22:54:19,106997313818.75
2018-06-28 22:56:39,102108600300
2018-07-01 22:40:19,108631407312.5
2018-07-05 05:24:07,113470904218.75
2018-07-08 00:44:35,116145593906.25
2018-07-10 22:01:58,109385096062.5
2018-07-14 00:14:01,106607328612.5
2018-07-17 07:31:17,114659646281.25
2018-07-19 21:00:38,127864862550
2018-07-22 15:10:23,127982154318.75
2018-07-25 04:38:39,142804717031.25
2018-07-27 19:00:03,140548032218.75
2018-07-30 13:47:48,139810331375
2018-08-02 10:04:18,130960483393.75
2018-08-04 23:11:06,120128087500
2018-08-07 22:03:47,118222414062.5
2018-08-10 15:32:08,110802415506.25
2018-08-13 06:07:56,109116288050
2018-08-16 02:34:25,107592602687.5
2018-08-18 19:53:29,109416577000
2018-08-21 18:06:53,110888917318.75
2018-08-24 14:25:45,112430988475
2018-08-27 07:08:31,115516401862.5
2018-08-30 01:23:16,121223856900
2018-09-01 21:08:11,125149962937.5
2018-09-04 21:39:08,126767034812.5
2018-09-07 21:03:05,110724773512.5
2018-09-10 17:06:45,108515270337.5
2018-09-13 14:18:04,111225156250
2018-09-16 15:16:40,111579214743.75
2018-09-19 15:44:42,109186690000
2018-09-22 13:17:47,115528415187.5
2018-09-25 07:13:31,111691872337.5
2018-09-28 05:44:28,115712596462.5
2018-09-30 23:33:34,113776443937.5
2018-10-03 21:17:26,111397921125
2018-10-07 01:21:02,113353693950
2018-10-10 04:59:54,113224412537.5
2018-10-13 04:47:01,106946600312.5
2018-10-16 06:47:34,111614057625
2018-10-19 09:33:33,110608804781.25
2018-10-22 09:53:56,111050412250
2018-10-25 14:11:43,111032582137.5
2018-10-28 14:25:37,111118956450
2018-10-31 11:40:14,108689326200
2018-11-03 06:23:50,110042112000
2018-11-06 05:38:32,111178527525
2018-11-09 15:17:21,110179420000
2018-11-12 18:29:49,110265637625
2018-11-16 03:56:08,96866226150
2018-11-19 07:24:13,93601926893.75
2018-11-22 20:54:35,76537407319.3457
2018-11-26 07:50:25,69881650468.75
2018-11-29 21:09:16,72869734200
2018-12-03 15:07:31,68645369300
2018-12-06 21:50:44,62995973488.8291
2018-12-10 10:20:10,60719925212.5
2018-12-13 20:55:22,56365969050
2018-12-16 23:50:53,55572988912.5
2018-12-19 22:25:19,64323342000
2018-12-22 20:39:37,67786920625
2018-12-25 09:16:47,65444400700
2018-12-28 01:18:55,62890865437.5
2018-12-30 17:50:07,66584101062.5
2019-01-02 12:57:09,66447479175
2019-01-05 07:07:42,66904584000
2019-01-08 06:04:37,69519676275
2019-01-10 22:42:06,63258911750
2019-01-13 23:15:15,61276841100
2019-01-17 00:54:41,63000436650
2019-01-20 05:43:49,64524022325
2019-01-23 04:42:33,62592968531.25
2019-01-26 03:38:04,62489685956.25
2019-01-29 02:52:32,59926674937.5
2019-02-01 02:12:05,59358279800
2019-02-03 23:29:15,59683016837.5
2019-02-06 17:59:26,58947792500
2019-02-09 08:29:03,63786120525
2019-02-12 09:25:25,62630867550
2019-02-15 10:15:59,62711498987.5
2019-02-18 08:06:50,64704392600
2019-02-21 07:35:39,68997628425
2019-02-24 08:23:13,73047655312.5
2019-02-27 09:22:19,66809540481.25
2019-03-02 02:21:27,66935290631.25
2019-03-05 04:33:35,64987730437.5
2019-03-08 04:30:47,67942975443.75
2019-03-11 08:13:55,68095570125
2019-03-14 11:19:22,67606253900
2019-03-17 02:41:59,69790935125
2019-03-19 19:55:37,70243414875
2019-03-22 14:21:21,70203306350
2019-03-25 12:10:51,69854903000
2019-03-28 11:14:56,70580800625
2019-03-31 11:33:23,72029435800
2019-04-03 11:20:59,87623122506.25
2019-04-06 08:11:41,88443277837.5
2019-04-09 09:32:52,91865012425
2019-04-12 06:58:45,88329300637.5
2019-04-15 11:27:12,90923591250
2019-04-18 11:14:45,92584149937.5
2019-04-21 07:50:02,93963122393.75
2019-04-24 11:41:06,96517482618.75
2019-04-27 07:52:48,91105042000
2019-04-30 03:31:57,90973697812.5
2019-05-02 18:30:56,95235493587.5
2019-05-05 17:30:54,100826109956.25
2019-05-08 18:51:19,104023031243.75
2019-05-11 23:17:28,125783893533.143
2019-05-14 15:33:40,142885268125
2019-05-17 12:21:57,128055932812.5
2019-05-20 04:54:23,142484693312.5
2019-05-22 22:18:02,138362068618.326
2019-05-25 19:01:37,142951689725
2019-05-28 09:05:04,155279984981.25
2019-05-30 23:43:04,146132811412.5
2019-06-03 03:45:35,154407222562.5
2019-06-06 03:15:20,138848824687.5
2019-06-09 02:43:00,140071162000
2019-06-11 23:25:35,140663852587.5
2019-06-14 21:43:03,149967564400
2019-06-17 22:35:26,165023903343.75
2019-06-20 12:57:55,164842477350
2019-06-23 11:52:41,187679845143.75
2019-06-26 01:52:36,211855997937.5
2019-06-28 20:57:49,219069700112.5
2019-07-01 12:18:27,193836349687.5
2019-07-04 04:05:02,212314183625
2019-07-06 13:24:01,202497892187.5
2019-07-09 02:59:41,220259575987.5
2019-07-12 05:43:39,200233263262.5
2019-07-15 02:34:32,179944991900
2019-07-18 00:46:04,172049883512.5
2019-07-21 02:09:55,192542260593.75
2019-07-23 23:45:22,179581225162.5
2019-07-26 19:20:26,174782746187.5
2019-07-29 10:14:47,170516703062.5
2019-08-01 02:58:12,178752278325
2019-08-03 19:51:01,194090372000
2019-08-06 12:32:13,211170455212.5
2019-08-09 09:51:56,211385867918.75
2019-08-12 05:05:51,204398775862.5
2019-08-15 03:42:57,178055916000
2019-08-18 03:31:19,181784426681.25
2019-08-21 01:50:33,191668446687.5
2019-08-24 01:29:59,186134273062.5
2019-08-26 22:03:06,183729000687.5
2019-08-29 18:54:52,170391892150
2019-09-01 10:51:00,172224903656.25
2019-09-04 07:08:40,189636056850
2019-09-07 01:51:47,185338117125
2019-09-09 18:26:50,184416643800
2019-09-12 05:33:43,181163585212.5
2019-09-14 23:36:40,185979680125
2019-09-17 18:11:24,184061720262.5
2019-09-20 10:22:16,182070793250
2019-09-23 04:50:04,178606437800
2019-09-26 02:29:21,150780988400
2019-09-28 22:27:51,146344255487.5
2019-10-02 01:34:08,149873798825
2019-10-04 23:58:47,146898947937.5
2019-10-07 18:14:32,148237370312.5
2019-10-10 15:09:39,152975519050
2019-10-13 10:17:34,150241710306.25
2019-10-16 14:13:52,143628489262.5
2019-10-19 08:50:39,142681458656.25
2019-10-22 04:59:33,147810740937.5
2019-10-24 22:21:31,134256230200
2019-10-28 05:44:51,173455177531.25
2019-10-31 08:28:35,164315471031.25
2019-11-03 15:01:20,165184722587.5
2019-11-06 18:55:27,167496966162.5
2019-11-09 21:47:42,158545550343.75
2019-11-12 14:39:45,156427364668.75
2019-11-15 11:16:34,156049708650
2019-11-18 06:43:38,152322547162.5
2019-11-21 10:18:36,142642862018.75
2019-11-24 07:00:04,130265723487.5
2019-11-27 16:00:18,132120358693.75
2019-11-30 15:45:24,136724027500
2019-12-03 16:23:16,132343605018.75
2019-12-06 10:44:57,133386554687.5
2019-12-09 07:15:32,135298591487.5
2019-12-12 06:15:05,129221717756.25
2019-12-15 07:07:58,127522180687.5
2019-12-18 08:26:01,120126647650
2019-12-21 02:56:57,129925266300
2019-12-23 16:56:35,136785238275
2019-12-26 19:03:46,133264485225
2019-12-29 16:44:28,134010954000
2020-01-01 11:59:02,130632230925
2020-01-04 03:49:52,132738809718.75
2020-01-06 20:51:32,136561339650
2020-01-09 14:32:15,143217506562.5
2020-01-12 08:20:40,147254238000
2020-01-15 06:09:19,156360142825
2020-01-17 23:35:31,161783435531.25
2020-01-21 05:05:07,157374391250
2020-01-24 10:07:08,149874910487.5
2020-01-27 05:23:36,156647252493.75
2020-01-30 03:19:16,168261854118.75
2020-02-02 01:31:44,169739639037.5
2020-02-05 01:56:39,167296008600
2020-02-08 01:11:09,178032073450
2020-02-11 04:14:28,177465464125
2020-02-14 03:05:36,187081272625
2020-02-17 05:01:22,177879503250
2020-02-20 04:03:18,174286693525
2020-02-23 02:30:53,176717052375
2020-02-26 03:10:42,167859905850
2020-02-29 00:04:29,159033788375
2020-03-02 18:18:17,161945425800
2020-03-05 08:53:24,162650150756.25
2020-03-08 05:52:04,159867768937.5
2020-03-11 02:55:03,144654642000
2020-03-14 08:26:47,99634695143.75
2020-03-17 23:53:27,99398880787.5
2020-03-21 20:46:06,114025008593.75
2020-03-25 08:39:49,121674461775
2020-03-28 09:25:14,114375066544.961
2020-03-31 08:25:38,118113943381.25
2020-04-03 05:20:38,123803879000
2020-04-05 22:55:56,123821761725
2020-04-08 19:49:27,134058120350
2020-04-11 11:50:38,125570147062.5
2020-04-14 03:30:43,125854272900
2020-04-16 18:18:36,128447792400
2020-04-19 18:07:30,130667041612.5
2020-04-22 11:32:13,127550961687.5
2020-04-25 17:23:23,138264851812.5
2020-04-28 16:13:45,141076145400
2020-05-01 19:00:21,160849903725
2020-05-04 11:13:13,158583633112.5
2020-05-07 06:50:46,170990718500
2020-05-10 06:19:48,158364054000
2020-05-13 00:41:51,162076650750
2020-05-16 13:59:38,173991271237.5
2020-05-20 07:49:39,179090041093.75
2020-05-23 21:14:40,168802576650
2020-05-27 09:44:33,164386738375
2020-05-30 12:19:00,175849055859.375
2020-06-02 14:02:11,186155829928.125
2020-06-05 09:21:10,179404362487.5
2020-06-07 19:19:55,174776071875
2020-06-10 10:27:42,179005980881.25
2020-06-12 23:46:23,174182797781.25
2020-06-15 17:05:27,171079296781.25
2020-06-18 19:08:17,172991118234.375
2020-06-21 20:14:15,171239606506.25
2020-06-24 18:49:13,170877860000
2020-06-27 16:54:27,168370508484.375
2020-06-30 12:37:52,168192299493.75
2020-07-03 07:15:34,167664192400
2020-07-05 22:45:30,166297449737.5
2020-07-08 16:59:34,173535860484.375
2020-07-11 08:36:13,171017879178.125
2020-07-14 06:35:30,169282358000
2020-07-17 07:02:36,167703081287.5
2020-07-20 14:19:15,168907483418.75
2020-07-23 19:25:08,177239303881.25
2020-07-26 14:58:49,182521335059.375
2020-07-29 09:43:41,204156938425
2020-08-01 10:41:06,216426964668.75
2020-08-04 08:40:26,208552006218.75
2020-08-07 07:44:09,217993631931.25
2020-08-10 04:24:11,222399318750
2020-08-13 00:51:33,213672660928.125
2020-08-15 18:09:24,219159137475
2020-08-18 20:17:04,221923623600
2020-08-21 17:42:15,216868095262.5
2020-08-24 17:11:11,217370561306.25
2020-08-27 21:34:58,208489165843.74997
2020-08-30 19:07:31,215216585512.5
2020-09-02 16:15:16,209630570093.75
2020-09-05 19:47:52,185470047100
2020-09-08 13:35:01,184498865687.49997
2020-09-11 10:10:38,190182231900
2020-09-14 00:53:06,190764407487.5
2020-09-16 15:09:53,201960681612.5
2020-09-19 06:02:34,202627867525
2020-09-22 03:39:27,193196138343.75
2020-09-25 06:29:16,197183039418.75
2020-09-28 00:20:48,198617896499.99997
2020-10-01 00:54:11,199507075362.5
2020-10-04 02:40:28,194862835250
2020-10-07 04:17:54,195881413593.75
2020-10-10 00:23:37,205082721275
2020-10-12 22:51:51,216397495703.125
2020-10-15 17:49:50,210799439559.375
2020-10-18 14:48:38,211672580281.25
2020-10-21 20:45:15,236728253250
2020-10-24 23:42:19,242570590171.875
2020-10-28 22:27:37,244060036400.00003
2020-11-01 17:36:31,255408589796.875
2020-11-04 22:59:35,262284520128.125
2020-11-07 20:01:50,272122482371.50366
2020-11-10 14:29:35,283829518406.24994
2020-11-13 11:01:17,300901401649.99994
2020-11-16 08:24:26,301807347600
2020-11-19 01:29:34,329477456925
2020-11-21 17:38:23,347759662050
2020-11-24 11:05:20,351371952675
