Timestamp,total-bitcoins
2015-08-14 09:51:51,14495475
2015-08-17 17:51:51,14507025
2015-08-20 18:12:27,14518325
2015-08-23 19:24:11,14529775
2015-08-26 19:55:51,14541125
2015-08-29 19:49:12,14552575
2015-09-01 21:20:24,14564250
2015-09-04 20:11:52,14575550
2015-09-07 22:09:40,14587050
2015-09-10 22:17:09,14598350
2015-09-13 23:55:46,14609825
2015-09-16 22:05:33,14621075
2015-09-20 06:54:37,14632525
2015-09-23 10:57:37,14643825
2015-09-26 10:35:32,14655350
2015-09-29 11:57:56,14666775
2015-10-02 15:01:23,14678225
2015-10-05 14:47:35,14689500
2015-10-08 20:02:23,14700875
2015-10-11 23:11:09,14712250
2015-10-15 03:17:51,14723575
2015-10-18 04:58:57,14734775
2015-10-21 07:49:35,14746225
2015-10-24 10:50:26,14757775
2015-10-27 09:52:28,14769275
2015-10-30 10:32:53,14780450
2015-11-02 05:38:09,14791675
2015-11-05 07:24:17,14803225
2015-11-08 07:23:28,14814425
2015-11-11 08:05:59,14825700
2015-11-14 03:23:15,14836850
2015-11-17 00:42:55,14848325
2015-11-20 04:15:22,14860025
2015-11-22 18:34:05,14871100
2015-11-25 13:59:34,14882200
2015-11-28 11:41:10,14893325
2015-12-01 06:32:08,14904475
2015-12-04 05:33:23,14915800
2015-12-07 01:21:23,14927125
2015-12-09 18:56:57,14938300
2015-12-12 05:45:50,14949350
2015-12-14 21:40:59,14960550
2015-12-17 11:47:38,14971650
2015-12-20 07:17:48,14982875
2015-12-23 03:37:22,14993925
2015-12-26 01:58:59,15005050
2015-12-28 13:49:33,15016375
2015-12-31 10:23:41,15027600
2016-01-03 12:57:52,15038625
2016-01-06 09:08:12,15049650
2016-01-09 04:00:36,15060875
2016-01-11 19:40:22,15071775
2016-01-14 16:24:59,15082825
2016-01-17 21:34:12,15093650
2016-01-20 16:15:56,15104550
2016-01-23 11:29:03,15115500
2016-01-26 01:05:58,15126450
2016-01-28 20:56:24,15137475
2016-01-31 11:02:24,15148525
2016-02-02 23:22:11,15159650
2016-02-05 11:22:24,15170825
2016-02-07 20:41:24,15181975
2016-02-10 12:20:16,15192900
2016-02-13 00:01:59,15203850
2016-02-15 19:17:21,15214900
2016-02-18 15:47:20,15225800
2016-02-21 17:00:54,15236800
2016-02-25 02:31:51,15247700
2016-02-28 02:10:49,15258600
2016-03-02 05:08:49,15269575
2016-03-05 02:55:36,15280425
2016-03-08 04:42:55,15291200
2016-03-10 21:50:59,15302100
2016-03-13 22:03:40,15312900
2016-03-16 17:29:28,15323775
2016-03-19 19:37:53,15334575
2016-03-22 20:58:13,15345425
2016-03-25 19:34:00,15356350
2016-03-28 17:54:12,15367150
2016-03-31 13:20:58,15377925
2016-04-03 14:52:23,15388950
2016-04-06 09:45:41,15399850
2016-04-09 10:08:06,15410700
2016-04-12 01:44:20,15421600
2016-04-14 18:56:23,15432375
2016-04-17 17:56:32,15443250
2016-04-20 18:08:52,15454100
2016-04-23 15:05:22,15464975
2016-04-26 18:22:23,15475825
2016-04-29 21:17:59,15486750
2016-05-02 18:46:13,15497625
2016-05-05 12:01:13,15508550
2016-05-08 08:10:34,15519400
2016-05-10 22:03:21,15530200
2016-05-13 22:28:39,15541100
2016-05-17 00:37:35,15551925
2016-05-20 03:04:42,15562825
2016-05-22 22:32:02,15573675
2016-05-25 16:57:57,15584525
2016-05-28 19:30:05,15595350
2016-05-31 21:40:20,15606225
2016-06-04 01:11:00,15617125
2016-06-06 21:58:34,15627925
2016-06-09 18:06:03,15638725
2016-06-12 16:35:10,15649600
2016-06-15 15:31:02,15660425
2016-06-18 13:49:29,15671225
2016-06-21 02:08:58,15682125
2016-06-24 05:14:04,15693000
2016-06-27 04:12:02,15703775
2016-06-30 03:31:11,15714750
2016-07-03 01:08:16,15725725
2016-07-05 23:40:42,15736725
2016-07-09 01:43:20,15747575
2016-07-11 22:54:15,15754237.5
2016-07-15 05:00:58,15759625
2016-07-18 01:21:43,15765050
2016-07-21 02:25:41,15770450
2016-07-24 11:06:16,15775850
2016-07-27 18:48:19,15781287.5
2016-07-31 01:13:06,15786712.5
2016-08-02 20:42:54,15792112.5
2016-08-05 13:14:19,15797500
2016-08-08 08:20:36,15802887.5
2016-08-11 08:17:46,15808287.5
2016-08-14 03:31:05,15813687.5
2016-08-17 00:56:31,15819075
2016-08-20 01:21:07,15824512.5
2016-08-22 18:26:38,15829900
2016-08-25 19:43:54,15835387.5
2016-08-28 20:16:09,15840812.5
2016-08-31 19:18:59,15846262.5
2016-09-03 21:15:59,15851687.5
2016-09-06 17:24:39,15857075
2016-09-09 16:49:32,15862500
2016-09-12 10:08:58,15867937.5
2016-09-15 03:40:40,15873362.5
2016-09-17 23:59:02,15878775
2016-09-21 00:24:47,15884150
2016-09-23 22:47:51,15889562.5
2016-09-26 10:42:07,15895000
2016-09-29 06:52:09,15900387.5
2016-10-02 04:17:30,15905775
2016-10-05 01:23:32,15911175
2016-10-07 19:19:34,15916587.5
2016-10-10 12:39:48,15921987.5
2016-10-13 19:18:23,15927412.5
2016-10-16 23:56:43,15932837.5
2016-10-20 03:58:29,15938212.5
2016-10-23 01:03:07,15943587.5
2016-10-26 01:58:38,15948975
2016-10-28 22:26:03,15954362.5
2016-10-31 17:27:52,15959800
2016-11-03 16:50:24,15965175
2016-11-06 18:06:53,15970550
2016-11-09 15:57:24,15975950
2016-11-12 06:42:03,15981362.5
2016-11-14 22:35:32,15986762.5
2016-11-17 13:20:48,15992150
2016-11-20 14:41:44,15997537.5
2016-11-23 17:44:53,16002962.5
2016-11-26 12:46:50,16008387.5
2016-11-29 10:10:58,16013775
2016-12-02 07:03:06,16019175
2016-12-05 01:47:42,16024562.5
2016-12-07 20:35:34,16029975
2016-12-10 21:45:04,16035425
2016-12-13 08:14:42,16040850
2016-12-16 10:55:46,16046225
2016-12-19 11:45:40,16051650
2016-12-22 10:05:31,16057087.5
2016-12-25 08:14:07,16062512.5
2016-12-28 03:40:00,16067975
2016-12-30 21:16:37,16073400
2017-01-02 18:52:28,16078800
2017-01-05 11:10:10,16084200
2017-01-08 10:40:54,16089587.5
2017-01-11 04:43:07,16094987.5
2017-01-13 21:57:15,16100412.5
2017-01-16 11:55:35,16105850
2017-01-19 07:34:25,16111287.5
2017-01-21 15:38:06,16116737.5
2017-01-24 09:51:01,16122112.5
2017-01-27 04:05:25,16127487.5
2017-01-29 20:25:51,16132887.5
2017-02-01 14:34:54,16138337.5
2017-02-04 08:41:22,16143762.5
2017-02-07 09:48:44,16149162.5
2017-02-10 03:42:33,16154562.5
2017-02-13 04:42:42,16159975
2017-02-15 23:06:21,16165412.5
2017-02-18 18:59:59,16170812.5
2017-02-21 21:55:59,16176250
2017-02-24 20:30:54,16181650
2017-02-27 10:13:56,16187125
2017-03-02 06:44:18,16192512.5
2017-03-05 07:19:03,16197900
2017-03-08 06:02:17,16203350
2017-03-11 04:36:52,16208725
2017-03-14 02:23:01,16214150
2017-03-17 00:24:32,16219600
2017-03-19 17:47:24,16225000
2017-03-22 17:22:30,16230412.5
2017-03-25 11:59:52,16235800
2017-03-28 09:25:50,16241200
2017-03-31 07:19:53,16246687.5
2017-04-03 06:09:17,16252087.5
2017-04-06 04:48:21,16257562.5
2017-04-09 02:29:01,16263037.5
2017-04-11 20:45:52,16268462.5
2017-04-15 00:23:42,16273862.5
2017-04-18 00:28:53,16279312.5
2017-04-21 01:56:04,16284750
2017-04-23 21:38:48,16290237.5
2017-04-26 23:56:01,16295637.5
2017-04-29 20:37:23,16301037.5
2017-05-02 15:41:32,16306450
2017-05-05 14:10:01,16311862.5
2017-05-08 06:46:45,16317262.5
2017-05-10 23:19:38,16322700
2017-05-13 20:48:35,16328075
2017-05-16 13:41:12,16333550
2017-05-19 14:39:31,16338975
2017-05-22 07:57:31,16344375
2017-05-25 01:26:09,16349800
2017-05-27 19:40:56,16355212.5
2017-05-30 10:29:05,16360625
2017-06-01 23:31:23,16366037.5
2017-06-04 13:10:30,16371450
2017-06-07 07:05:57,16376862.5
2017-06-09 23:49:44,16382250
2017-06-12 23:35:04,16387675
2017-06-15 23:21:17,16393062.5
2017-06-18 23:00:51,16398462.5
2017-06-22 00:15:07,16403912.5
2017-06-24 21:59:39,16409312.5
2017-06-28 03:24:46,16414700
2017-07-01 04:36:58,16420150
2017-07-03 15:11:57,16425550
2017-07-06 09:16:04,16430950
2017-07-09 07:06:51,16436387.5
2017-07-11 18:50:37,16441787.5
2017-07-14 09:23:48,16447187.5
2017-07-17 10:58:54,16452575
2017-07-20 05:14:23,16457975
2017-07-22 23:02:12,16463375
2017-07-25 12:44:33,16468787.5
2017-07-28 11:17:45,16474250
2017-07-31 07:00:52,16479650
2017-08-03 05:59:16,16485050
2017-08-05 19:29:55,16490462.5
2017-08-08 13:34:45,16495862.5
2017-08-11 17:27:25,16501312.5
2017-08-14 22:21:33,16506750
2017-08-17 19:40:45,16512200
2017-08-20 15:56:54,16517600
2017-08-24 06:37:46,16523000
2017-08-28 00:03:44,16528375
2017-08-30 21:55:48,16533775
2017-09-02 11:12:09,16539187.5
2017-09-05 03:44:00,16544575
2017-09-07 12:41:01,16549987.5
2017-09-10 01:18:41,16555437.5
2017-09-12 16:58:54,16560825
2017-09-15 01:52:45,16566287.5
2017-09-17 14:17:04,16571675
2017-09-20 16:36:41,16577075
2017-09-23 10:24:31,16582450
2017-09-26 10:28:30,16587862.5
2017-09-29 06:20:55,16593250
2017-10-02 05:30:32,16598625
2017-10-04 22:51:09,16604050
2017-10-07 22:00:12,16609487.5
2017-10-10 10:53:38,16614900
2017-10-13 11:26:17,16620300
2017-10-16 02:22:33,16625700
2017-10-18 18:27:27,16631112.5
2017-10-21 06:20:48,16636500
2017-10-23 19:18:24,16641887.5
2017-10-26 05:51:13,16647275
2017-10-29 15:12:23,16652687.5
2017-11-01 16:11:39,16658087.5
2017-11-04 19:49:42,16663487.5
2017-11-07 19:34:34,16668900
2017-11-10 20:22:48,16674300
2017-11-14 20:24:21,16679700
2017-11-17 15:51:24,16685087.5
2017-11-20 12:27:39,16690512.5
2017-11-23 04:38:44,16695937.5
2017-11-25 22:35:58,16701337.5
2017-11-28 16:07:34,16706750
2017-12-01 05:54:42,16712162.5
2017-12-03 17:10:12,16717550
2017-12-06 03:51:52,16722987.5
2017-12-08 18:40:19,16728375
2017-12-11 07:48:32,16733812.5
2017-12-13 21:16:35,16739225
2017-12-16 08:30:59,16744637.5
2017-12-18 18:38:05,16750025
2017-12-21 18:48:51,16755425
2017-12-24 17:21:11,16760825
2017-12-27 17:43:20,16766237.5
2017-12-30 13:31:04,16771625
2018-01-02 04:45:05,16777037.5
2018-01-04 21:07:00,16782450
2018-01-07 14:13:03,16787825
2018-01-10 05:52:48,16793250
2018-01-12 16:58:30,16798637.5
2018-01-15 11:05:32,16804012.5
2018-01-18 03:03:02,16809437.5
2018-01-20 15:30:43,16814862.5
2018-01-23 01:38:52,16820250
2018-01-25 13:19:14,16825625
2018-01-28 09:44:14,16831012.5
2018-01-31 04:19:28,16836437.5
2018-02-03 00:50:12,16841850
2018-02-05 13:05:32,16847250
2018-02-08 05:28:48,16852637.5
2018-02-11 08:23:21,16858062.5
2018-02-14 01:35:48,16863450
2018-02-16 21:08:08,16868837.5
2018-02-19 13:25:02,16874250
2018-02-22 08:20:33,16879650
2018-02-25 06:23:48,16885037.5
2018-02-28 00:28:13,16890437.5
2018-03-02 18:14:25,16895875
2018-03-05 09:37:07,16901262.5
2018-03-08 05:31:24,16906650
2018-03-11 05:33:25,16912062.5
2018-03-13 21:25:17,16917475
2018-03-16 20:02:41,16922875
2018-03-19 16:28:14,16928275
2018-03-22 17:27:16,16933675
2018-03-25 18:48:52,16939087.5
2018-03-28 17:00:57,16944475
2018-03-31 15:52:13,16949900
2018-04-03 10:37:17,16955300
2018-04-06 06:08:51,16960687.5
2018-04-08 23:13:53,16966100
2018-04-11 17:15:33,16971500
2018-04-14 09:07:59,16976887.5
2018-04-17 07:17:19,16982275
2018-04-19 21:58:14,16987662.5
2018-04-22 17:11:13,16993087.5
2018-04-25 15:36:38,16998475
2018-04-28 20:37:11,17003875
2018-05-01 15:02:22,17009262.5
2018-05-04 13:00:01,17014675
2018-05-07 11:45:24,17020100
2018-05-10 10:02:40,17025512.5
2018-05-13 07:15:42,17030937.5
2018-05-16 07:03:41,17036325
2018-05-19 06:13:46,17041762.5
2018-05-22 01:14:40,17047162.5
2018-05-24 21:36:57,17052550
2018-05-27 11:56:37,17057937.5
2018-05-30 08:15:11,17063337.5
2018-06-01 20:29:06,17068737.5
2018-06-04 12:54:14,17074137.5
2018-06-07 02:50:54,17079525
2018-06-10 03:40:49,17084925
2018-06-13 05:31:34,17090325
2018-06-16 02:58:11,17095750
2018-06-18 19:11:10,17101150
2018-06-21 11:39:44,17106537.5
2018-06-24 06:42:40,17111987.5
2018-06-26 23:42:35,17117387.5
2018-06-30 00:32:24,17122800
2018-07-03 01:05:16,17128200
2018-07-06 08:03:21,17133600
2018-07-09 01:50:24,17139025
2018-07-12 04:57:59,17144462.5
2018-07-15 07:59:38,17149875
2018-07-18 08:39:47,17155312.5
2018-07-20 23:25:53,17160687.5
2018-07-23 15:20:05,17166100
2018-07-26 05:05:28,17171500
2018-07-28 23:52:12,17176925
2018-07-31 20:48:26,17182312.5
2018-08-03 15:05:36,17187700
2018-08-06 06:08:45,17193087.5
2018-08-09 03:35:53,17198487.5
2018-08-11 18:10:39,17203887.5
2018-08-14 16:53:37,17209275
2018-08-17 10:56:47,17214662.5
2018-08-20 06:35:21,17220062.5
2018-08-23 02:34:11,17225500
2018-08-26 02:17:04,17230887.5
2018-08-28 15:26:06,17236300
2018-08-31 13:36:11,17241675
2018-09-03 09:52:14,17247050
2018-09-06 12:38:39,17252425
2018-09-09 09:31:21,17257812.5
2018-09-12 08:16:29,17263212.5
2018-09-15 08:13:10,17268612.5
2018-09-18 10:29:37,17274000
2018-09-21 09:02:02,17279425
2018-09-24 04:56:32,17284825
2018-09-27 00:17:19,17290262.5
2018-09-29 21:10:45,17295650
2018-10-02 17:07:18,17301037.5
2018-10-05 18:16:21,17306437.5
2018-10-08 23:42:40,17311862.5
2018-10-11 23:31:51,17317262.5
2018-10-15 06:07:59,17322650
2018-10-18 05:18:17,17328062.5
2018-10-21 08:54:23,17333462.5
2018-10-24 08:24:02,17338837.5
2018-10-27 11:15:06,17344237.5
2018-10-30 14:03:41,17349625
2018-11-02 05:56:01,17355012.5
2018-11-05 06:22:46,17360412.5
2018-11-08 12:27:43,17365812.5
2018-11-11 19:19:01,17371212.5
2018-11-15 03:02:16,17376612.5
2018-11-18 07:45:30,17382012.5
2018-11-21 20:56:19,17387400
2018-11-25 06:15:56,17392800
2018-11-28 17:46:34,17398187.5
2018-12-02 16:28:16,17403587.5
2018-12-06 02:44:09,17408987.5
2018-12-09 15:05:43,17414375
2018-12-13 00:38:41,17419762.5
2018-12-16 01:45:25,17425187.5
2018-12-19 05:49:46,17430562.5
2018-12-22 06:01:37,17435937.5
2018-12-24 19:36:35,17441337.5
2018-12-27 11:48:48,17446750
2018-12-30 07:22:21,17452150
2019-01-01 23:23:19,17457562.5
2019-01-04 20:09:17,17462987.5
2019-01-07 17:24:45,17468425
2019-01-10 11:09:36,17473900
2019-01-13 10:32:12,17479287.5
2019-01-16 12:51:40,17484687.5
2019-01-19 21:04:32,17490100
2019-01-22 19:31:33,17495500
2019-01-25 17:15:06,17500900
2019-01-28 18:25:32,17506337.5
2019-01-31 17:32:32,17511725
2019-02-03 15:13:45,17517125
2019-02-06 12:18:01,17522525
2019-02-09 02:09:15,17527912.5
2019-02-12 01:50:12,17533312.5
2019-02-15 03:57:08,17538737.5
2019-02-18 02:03:07,17544125
2019-02-21 01:18:50,17549537.5
2019-02-24 03:41:53,17554925
2019-02-27 03:01:13,17560325
2019-03-01 21:36:00,17565712.5
2019-03-05 00:32:18,17571112.5
2019-03-08 01:46:22,17576537.5
2019-03-11 05:29:29,17581937.5
2019-03-14 08:48:24,17587325
2019-03-17 01:19:08,17592762.5
2019-03-19 19:17:22,17598175
2019-03-22 14:17:03,17603600
2019-03-25 12:10:51,17609000
2019-03-28 12:06:17,17614412.5
2019-03-31 12:48:48,17619800
2019-04-03 12:40:14,17625200
2019-04-06 10:31:34,17630625
2019-04-09 12:06:44,17636012.5
2019-04-12 09:43:28,17641387.5
2019-04-15 14:22:20,17646762.5
2019-04-18 15:48:39,17652187.5
2019-04-21 12:18:53,17657600
2019-04-24 17:45:55,17663025
2019-04-27 13:31:16,17668412.5
2019-04-30 09:14:38,17673837.5
2019-05-02 23:19:51,17679262.5
2019-05-06 02:45:52,17684662.5
2019-05-09 02:32:52,17690050
2019-05-12 06:27:28,17695462.5
2019-05-15 00:16:50,17700887.5
2019-05-17 21:35:55,17706300
2019-05-20 13:28:07,17711675
2019-05-23 07:26:55,17717062.5
2019-05-26 03:43:51,17722437.5
2019-05-28 20:13:49,17727875
2019-05-31 13:27:05,17733275
2019-06-03 19:58:38,17738662.5
2019-06-06 14:44:36,17744075
2019-06-09 15:19:33,17749487.5
2019-06-12 14:34:15,17754875
2019-06-15 08:27:18,17760262.5
2019-06-18 12:39:09,17765650
2019-06-21 05:59:07,17771025
2019-06-24 00:21:51,17776412.5
2019-06-26 17:02:10,17781812.5
2019-06-29 09:16:34,17787200
2019-07-02 06:07:38,17792587.5
2019-07-04 19:06:24,17797975
2019-07-07 04:27:35,17803362.5
2019-07-09 20:12:28,17808787.5
2019-07-12 22:27:01,17814187.5
2019-07-15 22:24:17,17819562.5
2019-07-19 00:42:38,17824962.5
2019-07-21 21:42:21,17830350
2019-07-24 20:42:04,17835750
2019-07-27 16:12:19,17841137.5
2019-07-30 06:09:16,17846537.5
2019-08-02 01:48:15,17851937.5
2019-08-04 16:18:30,17857337.5
2019-08-07 09:36:44,17862762.5
2019-08-10 10:14:23,17868162.5
2019-08-13 06:37:16,17873562.5
2019-08-16 01:47:27,17878987.5
2019-08-19 05:45:20,17884412.5
2019-08-22 04:55:10,17889825
2019-08-25 01:43:25,17895225
2019-08-28 02:15:52,17900625
2019-08-30 19:34:35,17906025
2019-09-02 15:40:31,17911437.5
2019-09-05 10:32:08,17916837.5
2019-09-08 05:06:21,17922237.5
2019-09-10 19:17:20,17927625
2019-09-13 07:33:49,17933025
2019-09-16 03:29:58,17938425
2019-09-18 20:49:56,17943812.5
2019-09-21 16:28:27,17949212.5
2019-09-24 16:15:17,17954637.5
2019-09-27 07:39:22,17960050
2019-09-30 09:54:05,17965462.5
2019-10-03 10:02:08,17970862.5
2019-10-06 07:50:26,17976250
2019-10-09 01:18:20,17981662.5
2019-10-11 22:40:30,17987075
2019-10-15 02:11:51,17992487.5
2019-10-17 23:59:58,17997912.5
2019-10-20 21:55:32,18003325
2019-10-23 13:01:00,18008737.5
2019-10-26 13:36:29,18014112.5
2019-10-29 21:35:51,18019487.5
2019-11-02 04:31:46,18024887.5
2019-11-05 09:21:58,18030300
2019-11-08 11:38:17,18035687.5
2019-11-11 10:14:18,18041075
2019-11-14 09:23:24,18046450
2019-11-17 05:26:14,18051850
2019-11-20 03:08:47,18057250
2019-11-23 03:51:35,18062662.5
2019-11-26 09:07:51,18068062.5
2019-11-29 09:15:16,18073462.5
2019-12-02 12:35:49,18078887.5
2019-12-05 08:37:03,18084275
2019-12-08 04:31:27,18089675
2019-12-11 06:00:48,18095050
2019-12-14 05:16:29,18100437.5
2019-12-17 05:33:48,18105837.5
2019-12-20 05:37:15,18111250
2019-12-22 18:53:42,18116625
2019-12-25 23:10:13,18122012.5
2019-12-28 18:56:22,18127450
2019-12-31 13:09:24,18132837.5
2020-01-03 07:06:12,18138250
2020-01-05 22:32:29,18143650
2020-01-08 17:43:37,18149037.5
2020-01-11 13:02:50,18154450
2020-01-14 10:43:01,18159837.5
2020-01-17 04:48:06,18165212.5
2020-01-20 06:14:06,18170625
2020-01-23 16:30:44,18177350
2020-01-26 10:59:20,18182775
2020-01-29 11:54:39,18188150
2020-02-01 07:41:39,18193550
2020-02-04 07:53:47,18198925
2020-02-07 07:53:29,18204337.5
2020-02-10 09:05:26,18209737.5
2020-02-13 13:36:22,18215137.5
2020-02-16 13:48:07,18220525
2020-02-19 12:01:21,18225950
2020-02-22 12:44:48,18231325
2020-02-25 12:29:09,18236712.5
2020-02-28 13:25:19,18242100
2020-03-02 06:08:16,18247475
2020-03-05 00:19:18,18252887.5
2020-03-07 17:06:48,18258287.5
2020-03-10 15:59:55,18263675
2020-03-13 22:50:50,18269100
2020-03-17 13:46:33,18274487.5
2020-03-21 08:14:52,18279875
2020-03-24 21:45:13,18285250
2020-03-28 01:26:57,18290650
2020-03-31 02:01:13,18296062.5
2020-04-02 20:35:56,18301462.5
2020-04-05 18:34:11,18306850
2020-04-08 13:00:29,18312237.5
2020-04-11 07:27:18,18317612.5
2020-04-13 23:43:44,18323012.5
2020-04-16 14:25:37,18328387.5
2020-04-19 14:28:48,18333775
2020-04-22 07:41:45,18339187.5
2020-04-25 14:04:23,18344575
2020-04-28 13:59:50,18349975
2020-05-01 17:02:58,18355412.5
2020-05-04 09:21:54,18360837.5
2020-05-07 05:16:15,18366262.5
2020-05-10 05:31:51,18371650
2020-05-13 00:09:01,18376031.25
2020-05-16 14:02:36,18378725
2020-05-20 08:45:51,18381437.5
2020-05-23 22:18:49,18384125
2020-05-27 12:28:28,18386818.75
2020-05-30 15:17:34,18389531.25
2020-06-02 16:07:32,18392225
2020-06-05 12:41:11,18394912.5
2020-06-07 23:24:23,18397625
2020-06-10 15:19:29,18400325
2020-06-13 02:55:38,18403012.5
2020-06-15 22:46:09,18405718.75
2020-06-19 02:54:06,18408425
2020-06-22 03:15:44,18411125
2020-06-25 01:28:21,18413818.75
2020-06-27 23:14:32,18416518.75
2020-06-30 21:18:58,18419206.25
2020-07-03 14:11:07,18421912.5
2020-07-06 08:09:51,18424600
2020-07-09 01:55:12,18427306.25
2020-07-11 18:19:37,18430012.5
2020-07-14 16:56:46,18432706.25
2020-07-17 20:29:29,18435393.75
2020-07-21 02:46:52,18438093.75
2020-07-24 07:27:41,18440781.25
2020-07-27 02:09:35,18443481.25
2020-07-29 23:41:07,18446175
2020-08-02 01:08:15,18448862.5
2020-08-04 23:11:26,18451550
2020-08-07 21:21:56,18454243.75
2020-08-10 21:16:24,18456931.25
2020-08-13 16:00:06,18459618.75
2020-08-16 08:50:11,18462318.75
2020-08-19 15:33:17,18465018.75
2020-08-22 12:27:44,18467706.25
2020-08-25 09:46:46,18470406.25
2020-08-28 13:45:47,18473112.5
2020-08-31 11:24:12,18475806.25
2020-09-03 12:38:25,18478500
2020-09-06 13:56:57,18481200
2020-09-09 07:30:36,18483900
2020-09-12 04:10:28,18486593.75
2020-09-14 17:44:13,18489287.5
2020-09-17 10:19:56,18491981.25
2020-09-20 02:43:13,18494668.75
2020-09-23 04:19:51,18497356.25
2020-09-26 01:29:21,18500068.75
2020-09-29 02:15:51,18502781.25
2020-10-02 04:13:04,18505468.75
2020-10-05 02:16:54,18508162.5
2020-10-08 02:25:11,18510868.75
2020-10-11 01:06:02,18513568.75
2020-10-13 21:57:28,18516268.75
2020-10-16 18:21:10,18518968.75
2020-10-19 22:13:17,18521668.75
2020-10-23 03:36:35,18524375
2020-10-26 07:46:50,18527075
2020-10-30 11:14:03,18529762.5
2020-11-03 07:22:38,18532456.25
2020-11-06 04:14:37,18535175
2020-11-09 03:06:05,18537881.25
2020-11-11 20:55:19,18540575
2020-11-14 18:14:00,18543287.5
2020-11-17 13:29:06,18545975
2020-11-20 07:24:37,18548675
2020-11-22 20:19:51,18551368.75
2020-11-25 19:44:57,18554056.25
2020-11-28 14:42:31,18556756.25
2020-12-01 17:57:38,18559456.25
2020-12-04 18:25:36,18562150
2020-12-07 17:01:43,18564843.75
2020-12-10 21:23:49,18567550
2020-12-13 21:36:09,18570256.25
2020-12-16 23:35:45,18572956.25
2020-12-19 20:59:42,18575656.25
2020-12-22 19:40:13,18578356.25
2020-12-25 22:09:52,18581043.75
2020-12-28 19:18:38,18583737.5
2020-12-31 11:24:47,18586443.75
