Timestamp,total-bitcoins
2015-07-27 17:37:29,14430575
2015-07-30 19:41:56,14441750
2015-08-02 20:48:09,14453225
2015-08-06 00:59:44,14464450
2015-08-09 01:49:05,14475575
2015-08-11 21:03:55,14486800
2015-08-15 02:10:43,14497925
2015-08-18 09:22:58,14509275
2015-08-21 09:01:55,14520550
2015-08-24 07:49:36,14531800
2015-08-27 09:19:04,14543175
2015-08-30 08:52:27,14554650
2015-09-02 09:09:02,14566200
2015-09-05 07:09:27,14577425
2015-09-08 10:17:21,14588725
2015-09-11 09:02:52,14600175
2015-09-14 08:19:11,14611400
2015-09-17 08:51:13,14622550
2015-09-20 17:45:02,14633950
2015-09-23 19:00:43,14645150
2015-09-26 18:53:33,14656625
2015-09-29 19:17:42,14668075
2015-10-02 20:58:59,14679275
2015-10-05 20:39:47,14690525
2015-10-09 03:00:54,14701850
2015-10-12 05:43:06,14713125
2015-10-15 07:18:16,14724325
2015-10-18 08:13:34,14735450
2015-10-21 12:35:29,14746900
2015-10-24 13:32:19,14758350
2015-10-27 13:11:46,14769750
2015-10-30 13:42:46,14780850
2015-11-02 09:12:28,14791975
2015-11-05 08:40:06,14803475
2015-11-08 07:54:30,14814575
2015-11-11 08:12:10,14825775
2015-11-14 03:23:15,14836850
2015-11-17 00:18:56,14848250
2015-11-20 03:26:01,14859825
2015-11-22 17:11:37,14870875
2015-11-25 12:03:02,14881900
2015-11-28 09:07:07,14892875
2015-12-01 04:32:06,14904000
2015-12-04 03:08:53,14915275
2015-12-06 22:20:02,14926525
2015-12-09 15:05:29,14937625
2015-12-12 00:02:17,14948600
2015-12-14 17:59:01,14959700
2015-12-17 06:27:28,14970700
2015-12-20 00:54:06,14981850
2015-12-22 22:02:37,14992850
2015-12-25 20:24:21,15003925
2015-12-28 06:03:14,15015125
2015-12-31 02:18:44,15026250
2016-01-03 03:09:35,15037225
2016-01-05 21:36:46,15048200
2016-01-08 19:30:03,15059375
2016-01-11 09:46:56,15070125
2016-01-14 05:05:47,15081125
2016-01-17 10:13:38,15091875
2016-01-20 03:31:01,15102700
2016-01-23 00:37:05,15113575
2016-01-25 12:16:40,15124450
2016-01-28 07:58:56,15135425
2016-01-30 22:23:33,15146375
2016-02-02 11:55:08,15157375
2016-02-05 00:22:28,15168550
2016-02-07 08:50:21,15179525
2016-02-09 22:46:08,15190450
2016-02-12 09:15:41,15201325
2016-02-15 03:23:27,15212350
2016-02-18 00:47:05,15223100
2016-02-20 20:06:09,15234100
2016-02-24 04:44:15,15244925
2016-02-27 07:12:43,15255725
2016-03-01 11:06:16,15266600
2016-03-04 09:00:42,15277400
2016-03-07 04:34:09,15288100
2016-03-10 01:58:47,15298900
2016-03-12 21:22:00,15309650
2016-03-15 21:22:17,15320400
2016-03-18 19:28:21,15331200
2016-03-21 22:07:45,15341950
2016-03-24 20:23:23,15352800
2016-03-27 17:10:27,15363525
2016-03-30 10:57:38,15374250
2016-04-02 13:28:20,15385175
2016-04-05 09:57:44,15396000
2016-04-08 07:14:39,15406775
2016-04-10 23:29:50,15417525
2016-04-13 18:55:46,15428325
2016-04-16 15:31:45,15439125
2016-04-19 13:46:45,15449875
2016-04-22 11:05:32,15460575
2016-04-25 13:10:33,15471400
2016-04-28 17:01:38,15482250
2016-05-01 13:53:20,15493075
2016-05-04 07:25:53,15503850
2016-05-07 02:08:44,15514725
2016-05-09 16:47:44,15525450
2016-05-12 14:47:43,15536225
2016-05-15 15:27:29,15547025
2016-05-18 15:25:20,15557825
2016-05-21 19:14:58,15568600
2016-05-24 05:12:19,15579350
2016-05-27 09:04:23,15590125
2016-05-30 09:30:20,15600950
2016-06-02 13:19:46,15611725
2016-06-05 14:50:37,15622500
2016-06-08 09:25:04,15633225
2016-06-11 05:42:40,15644000
2016-06-14 00:04:48,15654725
2016-06-16 23:07:48,15665500
2016-06-19 15:08:20,15676200
2016-06-22 12:21:21,15687150
2016-06-25 13:38:29,15697850
2016-06-28 11:50:21,15708525
2016-07-01 08:10:25,15719600
2016-07-04 06:38:51,15730400
2016-07-07 07:54:27,15741275
2016-07-10 06:22:26,15751050
2016-07-13 04:10:54,15756425
2016-07-16 08:44:14,15761787.5
2016-07-19 04:27:41,15767175
2016-07-22 09:16:21,15772537.5
2016-07-25 16:22:46,15777912.5
2016-07-29 00:44:33,15783287.5
2016-08-01 02:40:18,15788675
2016-08-03 19:57:01,15794050
2016-08-06 10:55:54,15799387.5
2016-08-09 08:13:38,15804750
2016-08-12 07:30:51,15810100
2016-08-14 23:10:57,15815462.5
2016-08-18 03:45:32,15820837.5
2016-08-20 22:24:38,15826212.5
2016-08-23 16:08:24,15831612.5
2016-08-26 19:58:14,15837050
2016-08-29 15:18:06,15842425
2016-09-01 16:21:56,15847812.5
2016-09-04 15:25:43,15853200
2016-09-07 13:04:09,15858575
2016-09-10 11:12:58,15863962.5
2016-09-13 04:53:47,15869387.5
2016-09-15 21:50:32,15874725
2016-09-18 18:35:22,15880100
2016-09-21 15:54:34,15885437.5
2016-09-24 15:40:00,15890837.5
2016-09-27 02:58:20,15896212.5
2016-09-29 22:04:59,15901562.5
2016-10-02 17:56:46,15906925
2016-10-05 14:34:59,15912275
2016-10-08 08:17:45,15917650
2016-10-11 05:02:18,15923012.5
2016-10-14 09:19:58,15928425
2016-10-17 15:47:45,15933787.5
2016-10-20 17:20:34,15939125
2016-10-23 12:35:27,15944462.5
2016-10-26 13:42:47,15949812.5
2016-10-29 09:01:01,15955175
2016-11-01 03:30:22,15960562.5
2016-11-04 03:27:00,15965900
2016-11-07 03:40:30,15971250
2016-11-09 22:47:10,15976612.5
2016-11-12 13:05:45,15981987.5
2016-11-15 06:30:32,15987337.5
2016-11-17 20:15:33,15992687.5
2016-11-20 21:22:00,15998037.5
2016-11-23 23:40:40,16003425
2016-11-26 18:08:04,16008812.5
2016-11-29 14:17:40,16014162.5
2016-12-02 12:17:05,16019525
2016-12-05 05:07:06,16024887.5
2016-12-07 22:38:28,16030250
2016-12-11 00:21:49,16035662.5
2016-12-13 10:44:29,16041050
2016-12-16 13:07:29,16046387.5
2016-12-19 13:18:22,16051775
2016-12-22 11:11:42,16057175
2016-12-25 08:46:37,16062562.5
2016-12-28 03:45:11,16067987.5
2016-12-30 21:06:59,16073375
2017-01-02 18:31:46,16078737.5
2017-01-05 09:21:49,16084100
2017-01-08 08:36:21,16089450
2017-01-11 02:56:50,16094812.5
2017-01-13 18:22:48,16100200
2017-01-16 09:30:24,16105600
2017-01-19 04:17:51,16111000
2017-01-21 12:09:35,16116400
2017-01-24 05:03:13,16121750
2017-01-26 23:53:35,16127087.5
2017-01-29 16:16:23,16132437.5
2017-02-01 09:21:58,16137862.5
2017-02-04 01:47:32,16143250
2017-02-07 03:03:52,16148600
2017-02-09 21:22:17,16153975
2017-02-12 21:36:20,16159337.5
2017-02-15 14:47:01,16164737.5
2017-02-18 10:58:02,16170100
2017-02-21 12:49:22,16175500
2017-02-24 11:43:29,16180875
2017-02-27 00:21:39,16186312.5
2017-03-01 21:21:27,16191650
2017-03-04 19:10:28,16197012.5
2017-03-07 18:47:40,16202400
2017-03-10 14:38:55,16207762.5
2017-03-13 11:40:56,16213112.5
2017-03-16 11:44:13,16218562.5
2017-03-19 06:00:58,16223925
2017-03-22 03:55:43,16229287.5
2017-03-24 20:27:08,16234650
2017-03-27 17:36:54,16240012.5
2017-03-30 14:35:44,16245412.5
2017-04-02 15:26:39,16250825
2017-04-05 11:45:32,16256237.5
2017-04-08 08:02:18,16261675
2017-04-11 05:11:38,16267075
2017-04-14 05:01:01,16272437.5
2017-04-17 03:04:58,16277812.5
2017-04-20 05:21:56,16283250
2017-04-23 01:48:14,16288625
2017-04-26 03:23:02,16294062.5
2017-04-29 02:09:26,16299425
2017-05-01 20:43:54,16304787.5
2017-05-04 16:02:58,16310175
2017-05-07 10:08:40,16315550
2017-05-10 00:16:12,16320925
2017-05-12 23:02:11,16326287.5
2017-05-15 14:42:01,16331700
2017-05-18 13:22:58,16337112.5
2017-05-21 06:27:43,16342450
2017-05-24 01:53:23,16347850
2017-05-26 19:20:23,16353237.5
2017-05-29 12:46:53,16358600
2017-06-01 00:15:41,16363987.5
2017-06-03 13:53:42,16369350
2017-06-06 04:16:31,16374725
2017-06-08 20:06:56,16380075
2017-06-11 19:34:49,16385450
2017-06-14 19:18:10,16390825
2017-06-17 14:26:04,16396175
2017-06-20 14:02:22,16401575
2017-06-23 14:53:58,16406950
2017-06-26 17:26:02,16412300
2017-06-29 20:46:35,16417712.5
2017-07-02 12:31:44,16423075
2017-07-05 01:42:00,16428425
2017-07-07 23:41:53,16433787.5
2017-07-10 15:29:27,16439200
2017-07-13 02:33:09,16444562.5
2017-07-16 02:06:23,16449925
2017-07-18 20:39:56,16455287.5
2017-07-21 12:39:55,16460625
2017-07-24 04:04:47,16465987.5
2017-07-26 23:02:04,16471400
2017-07-29 18:16:50,16476800
2017-08-01 15:52:47,16482162.5
2017-08-04 12:55:18,16487525
2017-08-07 04:11:53,16492887.5
2017-08-09 23:28:49,16498275
2017-08-13 03:11:50,16503675
2017-08-16 04:33:05,16509087.5
2017-08-18 23:35:25,16514487.5
2017-08-22 06:04:46,16519837.5
2017-08-26 00:21:23,16525200
2017-08-29 08:05:27,16530537.5
2017-08-31 23:35:36,16535900
2017-09-03 14:42:12,16541275
2017-09-05 23:07:18,16546650
2017-09-08 11:41:57,16552037.5
2017-09-11 04:27:16,16557425
2017-09-13 13:27:39,16562775
2017-09-15 22:21:04,16568187.5
2017-09-18 13:04:26,16573537.5
2017-09-21 13:34:29,16578900
2017-09-24 07:47:37,16584250
2017-09-27 09:24:07,16589612.5
2017-09-29 23:52:04,16594962.5
2017-10-03 01:26:21,16600300
2017-10-06 00:44:22,16605725
2017-10-08 16:12:09,16611087.5
2017-10-11 07:49:32,16616475
2017-10-14 06:50:58,16621825
2017-10-16 18:34:41,16627187.5
2017-10-19 11:38:23,16632575
2017-10-21 23:30:37,16637925
2017-10-24 09:02:56,16643262.5
2017-10-26 16:12:37,16648637.5
2017-10-30 09:52:53,16654000
2017-11-02 06:41:11,16659362.5
2017-11-05 12:06:19,16664737.5
2017-11-08 10:20:33,16670087.5
2017-11-11 22:23:42,16675450
2017-11-15 13:04:26,16680825
2017-11-18 07:53:04,16686175
2017-11-20 23:18:46,16691562.5
2017-11-23 15:49:24,16696937.5
2017-11-26 11:36:41,16702325
2017-11-29 03:31:23,16707675
2017-12-01 15:40:18,16713050
2017-12-04 02:04:53,16718412.5
2017-12-06 10:19:44,16723800
2017-12-09 03:06:46,16729150
2017-12-11 16:29:32,16734550
2017-12-14 04:37:05,16739937.5
2017-12-16 16:51:39,16745300
2017-12-19 00:19:37,16750662.5
2017-12-22 02:53:01,16756012.5
2017-12-25 00:33:08,16761375
2017-12-28 00:15:55,16766750
2017-12-30 19:41:56,16772100
2018-01-02 10:42:37,16777475
2018-01-05 02:04:39,16782850
2018-01-07 18:34:11,16788187.5
2018-01-10 09:32:41,16793575
2018-01-12 19:00:35,16798925
2018-01-15 14:46:26,16804262.5
2018-01-18 04:53:19,16809650
2018-01-20 16:44:02,16815037.5
2018-01-23 02:37:24,16820387.5
2018-01-25 14:07:44,16825725
2018-01-28 10:56:54,16831087.5
2018-01-31 04:54:10,16836462.5
2018-02-03 00:30:08,16841837.5
2018-02-05 12:04:24,16847200
2018-02-08 04:32:32,16852550
2018-02-11 07:00:45,16857937.5
2018-02-13 22:44:24,16863287.5
2018-02-16 18:37:42,16868637.5
2018-02-19 10:57:04,16874000
2018-02-22 04:51:54,16879375
2018-02-25 03:16:47,16884725
2018-02-27 20:52:59,16890087.5
2018-03-02 13:39:42,16895475
2018-03-05 04:52:29,16900837.5
2018-03-07 23:44:52,16906187.5
2018-03-10 20:49:54,16911562.5
2018-03-13 14:33:47,16916937.5
2018-03-16 13:40:09,16922300
2018-03-19 08:57:25,16927662.5
2018-03-22 09:16:26,16933025
2018-03-25 09:27:21,16938400
2018-03-28 06:45:16,16943750
2018-03-31 03:45:06,16949125
2018-04-03 01:02:58,16954487.5
2018-04-05 19:59:27,16959850
2018-04-08 12:12:52,16965225
2018-04-11 05:02:19,16970587.5
2018-04-13 23:13:33,16975937.5
2018-04-16 19:22:37,16981287.5
2018-04-19 10:42:45,16986637.5
2018-04-22 05:34:44,16992025
2018-04-24 23:13:30,16997375
2018-04-28 04:01:38,17002712.5
2018-05-01 00:34:48,17008087.5
2018-05-03 20:35:00,17013450
2018-05-06 20:30:39,17018837.5
2018-05-09 18:00:52,17024212.5
2018-05-12 16:23:45,17029612.5
2018-05-15 13:53:38,17034962.5
2018-05-18 10:36:57,17040350
2018-05-21 08:46:49,17045700
2018-05-24 01:24:43,17051062.5
2018-05-26 18:41:39,17056412.5
2018-05-29 10:41:13,17061787.5
2018-06-01 01:38:03,17067150
2018-06-03 17:53:19,17072500
2018-06-06 03:23:34,17077850
2018-06-09 02:44:17,17083212.5
2018-06-12 05:53:26,17088575
2018-06-15 05:25:04,17093937.5
2018-06-17 21:42:42,17099337.5
2018-06-20 15:17:59,17104675
2018-06-23 08:45:48,17110037.5
2018-06-25 22:54:19,17115462.5
2018-06-28 22:56:39,17120825
2018-07-01 22:40:19,17126187.5
2018-07-05 05:24:07,17131562.5
2018-07-08 00:44:35,17136937.5
2018-07-10 22:01:58,17142312.5
2018-07-14 00:14:01,17147712.5
2018-07-17 07:31:17,17153062.5
2018-07-19 21:00:38,17158462.5
2018-07-22 15:10:23,17163837.5
2018-07-25 04:38:39,17169187.5
2018-07-27 19:00:03,17174562.5
2018-07-30 13:47:48,17179937.5
2018-08-02 10:04:18,17185287.5
2018-08-04 23:11:06,17190625
2018-08-07 22:03:47,17195987.5
2018-08-10 15:32:08,17201337.5
2018-08-13 06:07:56,17206700
2018-08-16 02:34:25,17212062.5
2018-08-18 19:53:29,17217400
2018-08-21 18:06:53,17222787.5
2018-08-24 14:25:45,17228162.5
2018-08-27 07:08:31,17233537.5
2018-08-30 01:23:16,17238887.5
2018-09-01 21:08:11,17244225
2018-09-04 21:39:08,17249562.5
2018-09-07 21:03:05,17254912.5
2018-09-10 17:06:45,17260262.5
2018-09-13 14:18:04,17265625
2018-09-16 15:16:40,17270987.5
2018-09-19 15:44:42,17276375
2018-09-22 13:17:47,17281737.5
2018-09-25 07:13:31,17287087.5
2018-09-28 05:44:28,17292475
2018-09-30 23:33:34,17297825
2018-10-03 21:17:26,17303187.5
2018-10-07 01:21:02,17308550
2018-10-10 04:59:54,17313925
2018-10-13 04:47:01,17319287.5
2018-10-16 06:47:34,17324650
2018-10-19 09:33:33,17330012.5
2018-10-22 09:53:56,17335375
2018-10-25 14:11:43,17340712.5
2018-10-28 14:25:37,17346075
2018-10-31 11:40:14,17351425
2018-11-03 06:23:50,17356800
2018-11-06 05:38:32,17362150
2018-11-09 15:17:21,17367500
2018-11-12 18:29:49,17372875
2018-11-16 03:56:08,17378225
2018-11-19 07:24:13,17383587.5
2018-11-22 20:54:35,17388937.5
2018-11-26 07:50:25,17394312.5
2018-11-29 21:09:16,17399650
2018-12-03 15:07:31,17405012.5
2018-12-06 21:50:44,17410375
2018-12-10 10:20:10,17415725
2018-12-13 20:55:22,17421100
2018-12-16 23:50:53,17426462.5
2018-12-19 22:25:19,17431800
2018-12-22 20:39:37,17437150
2018-12-25 09:16:47,17442537.5
2018-12-28 01:18:55,17447875
2018-12-30 17:50:07,17453237.5
2019-01-02 12:57:09,17458612.5
2019-01-05 07:07:42,17464000
2019-01-08 06:04:37,17469450
2019-01-10 22:42:06,17474837.5
2019-01-13 23:15:15,17480200
2019-01-17 00:54:41,17485550
2019-01-20 05:43:49,17490925
2019-01-23 04:42:33,17496287.5
2019-01-26 03:38:04,17501662.5
2019-01-29 02:52:32,17507062.5
2019-02-01 02:12:05,17512400
2019-02-03 23:29:15,17517762.5
2019-02-06 17:59:26,17523125
2019-02-09 08:29:03,17528475
2019-02-12 09:25:25,17533837.5
2019-02-15 10:15:59,17539225
2019-02-18 08:06:50,17544575
2019-02-21 07:35:39,17549950
2019-02-24 08:23:13,17555312.5
2019-02-27 09:22:19,17560662.5
2019-03-02 02:21:27,17566012.5
2019-03-05 04:33:35,17571375
2019-03-08 04:30:47,17576762.5
2019-03-11 08:13:55,17582125
2019-03-14 11:19:22,17587475
2019-03-17 02:41:59,17592875
2019-03-19 19:55:37,17598250
2019-03-22 14:21:21,17603637.5
2019-03-25 12:10:51,17609000
2019-03-28 11:14:56,17614375
2019-03-31 11:33:23,17619725
2019-04-03 11:20:59,17625087.5
2019-04-06 08:11:41,17630475
2019-04-09 09:32:52,17635825
2019-04-12 06:58:45,17641162.5
2019-04-15 11:27:12,17646500
2019-04-18 11:14:45,17651887.5
2019-04-21 07:50:02,17657262.5
2019-04-24 11:41:06,17662637.5
2019-04-27 07:52:48,17668000
2019-04-30 03:31:57,17673375
2019-05-02 18:30:56,17678762.5
2019-05-05 17:30:54,17684137.5
2019-05-08 18:51:19,17689487.5
2019-05-11 23:17:28,17694850
2019-05-14 15:33:40,17700250
2019-05-17 12:21:57,17705625
2019-05-20 04:54:23,17710962.5
2019-05-22 22:18:02,17716312.5
2019-05-25 19:01:37,17721650
2019-05-28 09:05:04,17727037.5
2019-05-30 23:43:04,17732412.5
2019-06-03 03:45:35,17737762.5
2019-06-06 03:15:20,17743125
2019-06-09 02:43:00,17748500
2019-06-11 23:25:35,17753862.5
2019-06-14 21:43:03,17759200
2019-06-17 22:35:26,17764562.5
2019-06-20 12:57:55,17769900
2019-06-23 11:52:41,17775237.5
2019-06-26 01:52:36,17780612.5
2019-06-28 20:57:49,17785962.5
2019-07-01 12:18:27,17791312.5
2019-07-04 04:05:02,17796662.5
2019-07-06 13:24:01,17802012.5
2019-07-09 02:59:41,17807387.5
2019-07-12 05:43:39,17812762.5
2019-07-15 02:34:32,17818100
2019-07-18 00:46:04,17823462.5
2019-07-21 02:09:55,17828812.5
2019-07-23 23:45:22,17834175
2019-07-26 19:20:26,17839525
2019-07-29 10:14:47,17844875
2019-08-01 02:58:12,17850237.5
2019-08-03 19:51:01,17855600
2019-08-06 12:32:13,17860987.5
2019-08-09 09:51:56,17866362.5
2019-08-12 05:05:51,17871712.5
2019-08-15 03:42:57,17877100
2019-08-18 03:31:19,17882487.5
2019-08-21 01:50:33,17887862.5
2019-08-24 01:29:59,17893225
2019-08-26 22:03:06,17898587.5
2019-08-29 18:54:52,17903950
2019-09-01 10:51:00,17909312.5
2019-09-04 07:08:40,17914700
2019-09-07 01:51:47,17920050
2019-09-09 18:26:50,17925412.5
2019-09-12 05:33:43,17930775
2019-09-14 23:36:40,17936125
2019-09-17 18:11:24,17941487.5
2019-09-20 10:22:16,17946850
2019-09-23 04:50:04,17952200
2019-09-26 02:29:21,17957600
2019-09-28 22:27:51,17962962.5
2019-10-02 01:34:08,17968325
2019-10-04 23:58:47,17973687.5
2019-10-07 18:14:32,17979062.5
2019-10-10 15:09:39,17984425
2019-10-13 10:17:34,17989787.5
2019-10-16 14:13:52,17995175
2019-10-19 08:50:39,18000562.5
2019-10-22 04:59:33,18005937.5
2019-10-24 22:21:31,18011300
2019-10-28 05:44:51,18016637.5
2019-10-31 08:28:35,18021987.5
2019-11-03 15:01:20,18027362.5
2019-11-06 18:55:27,18032725
2019-11-09 21:47:42,18038062.5
2019-11-12 14:39:45,18043412.5
2019-11-15 11:16:34,18048775
2019-11-18 06:43:38,18054112.5
2019-11-21 10:18:36,18059487.5
2019-11-24 07:00:04,18064862.5
2019-11-27 16:00:18,18070212.5
2019-11-30 15:45:24,18075625
2019-12-03 16:23:16,18080962.5
2019-12-06 10:44:57,18086312.5
2019-12-09 07:15:32,18091675
2019-12-12 06:15:05,18097012.5
2019-12-15 07:07:58,18102375
2019-12-18 08:26:01,18107725
2019-12-21 02:56:57,18113100
2019-12-23 16:56:35,18118450
2019-12-26 19:03:46,18123825
2019-12-29 16:44:28,18129187.5
2020-01-01 11:59:02,18134550
2020-01-04 03:49:52,18139912.5
2020-01-06 20:51:32,18145275
2020-01-09 14:32:15,18150625
2020-01-12 08:20:40,18156000
2020-01-15 06:09:19,18161350
2020-01-17 23:35:31,18166687.5
2020-01-21 05:05:07,18172562.5
2020-01-24 10:07:08,18178775
2020-01-27 05:23:36,18184137.5
2020-01-30 03:19:16,18189487.5
2020-02-02 01:31:44,18194837.5
2020-02-05 01:56:39,18200175
2020-02-08 01:11:09,18205550
2020-02-11 04:14:28,18210925
2020-02-14 03:05:36,18216287.5
2020-02-17 05:01:22,18221625
2020-02-20 04:03:18,18227012.5
2020-02-23 02:30:53,18232350
2020-02-26 03:10:42,18237712.5
2020-02-29 00:04:29,18243050
2020-03-02 18:18:17,18248400
2020-03-05 08:53:24,18253762.5
2020-03-08 05:52:04,18259125
2020-03-11 02:55:03,18264475
2020-03-14 08:26:47,18269862.5
2020-03-17 23:53:27,18275212.5
2020-03-21 20:46:06,18280562.5
2020-03-25 08:39:49,18285912.5
2020-03-28 09:25:14,18291275
2020-03-31 08:25:38,18296637.5
2020-04-03 05:20:38,18302000
2020-04-05 22:55:56,18307350
2020-04-08 19:49:27,18312700
2020-04-11 11:50:38,18318037.5
2020-04-14 03:30:43,18323400
2020-04-16 18:18:36,18328737.5
2020-04-19 18:07:30,18334087.5
2020-04-22 11:32:13,18339462.5
2020-04-25 17:23:23,18344812.5
2020-04-28 16:13:45,18350175
2020-05-01 19:00:21,18355575
2020-05-04 11:13:13,18360962.5
2020-05-07 06:50:46,18366350
2020-05-10 06:19:48,18371700
2020-05-13 00:41:51,18376037.5
2020-05-16 13:59:38,18378712.5
2020-05-20 07:49:39,18381406.25
2020-05-23 21:14:40,18384075
2020-05-27 09:44:33,18386750
2020-05-30 12:19:00,18389443.75
2020-06-02 14:02:11,18392118.75
2020-06-05 09:21:10,18394787.5
2020-06-07 19:19:55,18397481.25
2020-06-10 10:27:42,18400162.5
2020-06-12 23:46:23,18402831.25
2020-06-15 17:05:27,18405518.75
2020-06-18 19:08:17,18408206.25
2020-06-21 20:14:15,18410881.25
2020-06-24 18:49:13,18413562.5
2020-06-27 16:54:27,18416243.75
2020-06-30 12:37:52,18418912.5
2020-07-03 07:15:34,18421600
2020-07-05 22:45:30,18424268.75
2020-07-08 16:59:34,18426956.25
2020-07-11 08:36:13,18429643.75
2020-07-14 06:35:30,18432312.5
2020-07-17 07:02:36,18434987.5
2020-07-20 14:19:15,18437668.75
2020-07-23 19:25:08,18440337.5
2020-07-26 14:58:49,18443018.75
2020-07-29 09:43:41,18445693.75
2020-08-01 10:41:06,18448362.5
2020-08-04 08:40:26,18451031.25
2020-08-07 07:44:09,18453706.25
2020-08-10 04:24:11,18456375
2020-08-13 00:51:33,18459043.75
2020-08-15 18:09:24,18461725
2020-08-18 20:17:04,18464400
2020-08-21 17:42:15,18467075
2020-08-24 17:11:11,18469756.25
2020-08-27 21:34:58,18472437.5
2020-08-30 19:07:31,18475112.5
2020-09-02 16:15:16,18477793.75
2020-09-05 19:47:52,18480475
2020-09-08 13:35:01,18483156.25
2020-09-11 10:10:38,18485831.25
2020-09-14 00:53:06,18488506.25
2020-09-16 15:09:53,18491181.25
2020-09-19 06:02:34,18493850
2020-09-22 03:39:27,18496518.75
2020-09-25 06:29:16,18499206.25
2020-09-28 00:20:48,18501900
2020-10-01 00:54:11,18504575
2020-10-04 02:40:28,18507250
2020-10-07 04:17:54,18509937.5
2020-10-10 00:23:37,18512612.5
2020-10-12 22:51:51,18515293.75
2020-10-15 17:49:50,18517981.25
2020-10-18 14:48:38,18520656.25
2020-10-21 20:45:15,18523337.5
2020-10-24 23:42:19,18526031.25
2020-10-28 22:27:37,18528700
2020-11-01 17:36:31,18531368.75
2020-11-04 22:59:35,18534043.75
2020-11-07 20:01:50,18536750
2020-11-10 14:29:35,18539437.5
2020-11-13 11:01:17,18542112.5
2020-11-16 08:24:26,18544800
2020-11-19 01:29:34,18547481.25
2020-11-21 17:38:23,18550150
2020-11-24 11:05:20,18552825
2020-11-27 08:10:29,18555506.25
2020-11-30 05:19:09,18558187.5
